qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_3_length_360_cov_5.013115	YP_009598289.1	86	83.1	360	71	59.2	59	1.2999999999999998e-42	133.0	1258572	Escherichia phage EC1-UPM
NODE_3_length_360_cov_5.013115	YP_009032044.1	86	83.1	360	71	59.2	59	2.6199999999999997e-42	132.0	1458848	Escherichia phage Bp4
NODE_3_length_360_cov_5.013115	YP_010657746.1	90	52.6	360	57	45.0	30	1.87e-13	59.3	2886042	Shigella virus Moo19
NODE_4_length_301_cov_6.500000	YP_010657789.1	3479	97.0	301	99	98.7	96	2.07e-60	196.0	2886042	Shigella virus Moo19
NODE_4_length_301_cov_6.500000	YP_010659820.1	3584	80.8	301	99	98.7	80	6.3999999999999995e-52	172.0	2853091	Escherichia phage U1G
NODE_4_length_301_cov_6.500000	YP_010659738.1	3450	80.8	301	99	98.7	80	1.19e-51	171.0	2315696	Escherichia phage PGN829.1
NODE_4_length_301_cov_6.500000	YP_010659571.1	3443	80.8	301	99	98.7	80	1.62e-51	171.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_4_length_301_cov_6.500000	YP_009055564.1	3571	80.8	301	99	98.7	80	1.62e-51	171.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_4_length_301_cov_6.500000	YP_006990621.1	3450	80.8	301	99	98.7	80	2.21e-51	170.0	1239384	Escherichia phage IME11
NODE_4_length_301_cov_6.500000	YP_009113218.1	3570	79.8	301	99	98.7	79	7.67e-51	169.0	1458848	Escherichia phage Bp4
NODE_4_length_301_cov_6.500000	YP_009056186.1	3450	79.8	301	99	98.7	79	1.05e-50	168.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_4_length_301_cov_6.500000	YP_010659610.1	3450	79.8	301	99	98.7	79	1.05e-50	168.0	2234086	Escherichia phage phi G17
NODE_4_length_301_cov_6.500000	YP_006908827.1	3570	79.8	301	99	98.7	79	1.05e-50	168.0	1604356	Escherichia phage ECBP1
NODE_4_length_301_cov_6.500000	YP_009598330.1	3612	79.8	301	99	98.7	79	3.62e-50	167.0	1258572	Escherichia phage EC1-UPM
NODE_4_length_301_cov_6.500000	YP_009008503.1	1453	79.8	301	99	98.7	79	4.86e-50	166.0	1414738	Shigella phage pSb-1
NODE_4_length_301_cov_6.500000	YP_010659910.1	3595	79.8	301	99	98.7	79	4.94e-50	166.0	2047765	Escherichia phage St11Ph5
NODE_4_length_301_cov_6.500000	YP_010659979.1	3605	79.8	301	99	98.7	79	4.94e-50	166.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_4_length_301_cov_6.500000	YP_004782180.1	3748	78.8	301	99	98.7	78	3.18e-49	164.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_5_length_285_cov_3.791304	YP_010657759.1	351	97.9	285	94	98.9	92	3.0099999999999998e-61	187.0	2886042	Shigella virus Moo19
NODE_5_length_285_cov_3.791304	YP_010659783.1	106	84.0	285	94	98.9	79	8.96e-54	160.0	2853091	Escherichia phage U1G
NODE_5_length_285_cov_3.791304	YP_009032032.1	268	86.2	285	94	98.9	81	4.0799999999999996e-52	162.0	1458848	Escherichia phage Bp4
NODE_5_length_285_cov_3.791304	YP_006908796.1	350	87.2	285	94	98.9	82	1.18e-51	163.0	1604356	Escherichia phage ECBP1
NODE_5_length_285_cov_3.791304	YP_009055529.1	350	86.2	285	94	98.9	81	1.18e-51	163.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_5_length_285_cov_3.791304	YP_009056153.1	350	86.2	285	94	98.9	81	1.18e-51	163.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_5_length_285_cov_3.791304	YP_010659879.1	350	87.2	285	94	98.9	82	1.18e-51	163.0	2047765	Escherichia phage St11Ph5
NODE_5_length_285_cov_3.791304	YP_009598298.1	350	85.1	285	94	98.9	80	1.66e-51	162.0	1258572	Escherichia phage EC1-UPM
NODE_5_length_285_cov_3.791304	YP_010659642.1	350	85.1	285	94	98.9	80	1.66e-51	162.0	2234086	Escherichia phage phi G17
NODE_5_length_285_cov_3.791304	YP_010659687.1	350	85.1	285	94	98.9	80	1.66e-51	162.0	2315696	Escherichia phage PGN829.1
NODE_5_length_285_cov_3.791304	YP_010660013.1	350	86.2	285	94	98.9	81	1.66e-51	162.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_5_length_285_cov_3.791304	YP_010659535.1	350	85.1	285	94	98.9	80	4.67e-51	161.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_5_length_285_cov_3.791304	YP_004782149.1	350	85.1	285	94	98.9	80	9.3e-51	160.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_5_length_285_cov_3.791304	YP_006990654.1	350	84.0	285	94	98.9	79	1.31e-50	160.0	1239384	Escherichia phage IME11
NODE_5_length_285_cov_3.791304	YP_009008463.1	68	88.7	285	62	65.3	55	9.65e-35	111.0	1414738	Shigella phage pSb-1
NODE_6_length_275_cov_6.095455	YP_010657781.1	718	98.9	275	91	99.3	90	8.15e-57	183.0	2886042	Shigella virus Moo19
NODE_6_length_275_cov_6.095455	YP_009598322.1	716	91.2	275	91	99.3	83	1.4799999999999999e-53	174.0	1258572	Escherichia phage EC1-UPM
NODE_6_length_275_cov_6.095455	YP_010659747.1	716	91.2	275	91	99.3	83	1.4799999999999999e-53	174.0	2315696	Escherichia phage PGN829.1
NODE_6_length_275_cov_6.095455	YP_010659812.1	716	91.2	275	91	99.3	83	1.4799999999999999e-53	174.0	2853091	Escherichia phage U1G
NODE_6_length_275_cov_6.095455	YP_006908819.1	717	91.2	275	91	99.3	83	1.4899999999999999e-53	174.0	1604356	Escherichia phage ECBP1
NODE_6_length_275_cov_6.095455	YP_009008491.1	717	91.2	275	91	99.3	83	1.4899999999999999e-53	174.0	1414738	Shigella phage pSb-1
NODE_6_length_275_cov_6.095455	YP_010659901.1	717	91.2	275	91	99.3	83	1.4899999999999999e-53	174.0	2047765	Escherichia phage St11Ph5
NODE_6_length_275_cov_6.095455	YP_010659988.1	717	91.2	275	91	99.3	83	1.4899999999999999e-53	174.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_6_length_275_cov_6.095455	YP_009113221.1	630	90.1	275	91	99.3	82	1.63e-53	173.0	1458848	Escherichia phage Bp4
NODE_6_length_275_cov_6.095455	YP_009055555.1	717	90.1	275	91	99.3	82	3.96e-53	173.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_6_length_275_cov_6.095455	YP_009056176.1	717	90.1	275	91	99.3	82	3.96e-53	173.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_6_length_275_cov_6.095455	YP_004782173.1	717	89.0	275	91	99.3	81	1.05e-52	172.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_6_length_275_cov_6.095455	YP_010659559.1	717	89.0	275	91	99.3	81	1.05e-52	172.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_6_length_275_cov_6.095455	YP_006990631.1	717	89.0	275	91	99.3	81	2.02e-52	171.0	1239384	Escherichia phage IME11
NODE_6_length_275_cov_6.095455	YP_010659619.1	717	89.0	275	91	99.3	81	2.02e-52	171.0	2234086	Escherichia phage phi G17
NODE_7_length_243_cov_4.446809	YP_010657789.1	3479	95.1	243	81	100.0	77	1.12e-42	144.0	2886042	Shigella virus Moo19
NODE_7_length_243_cov_4.446809	YP_010659571.1	3443	91.4	243	81	100.0	74	1.35e-41	141.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_7_length_243_cov_4.446809	YP_009056186.1	3450	91.4	243	81	100.0	74	1.35e-41	141.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_7_length_243_cov_4.446809	YP_009055564.1	3571	91.4	243	81	100.0	74	1.35e-41	141.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_7_length_243_cov_4.446809	YP_010659820.1	3584	91.4	243	81	100.0	74	1.35e-41	141.0	2853091	Escherichia phage U1G
NODE_7_length_243_cov_4.446809	YP_010659910.1	3595	90.1	243	81	100.0	73	3.42e-41	140.0	2047765	Escherichia phage St11Ph5
NODE_7_length_243_cov_4.446809	YP_010659979.1	3605	90.1	243	81	100.0	73	3.42e-41	140.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_7_length_243_cov_4.446809	YP_009598330.1	3612	90.1	243	81	100.0	73	3.42e-41	140.0	1258572	Escherichia phage EC1-UPM
NODE_7_length_243_cov_4.446809	YP_009008502.1	1228	88.9	243	81	100.0	72	4.61e-41	140.0	1414738	Shigella phage pSb-1
NODE_7_length_243_cov_4.446809	YP_010659610.1	3450	90.1	243	81	100.0	73	4.66e-41	140.0	2234086	Escherichia phage phi G17
NODE_7_length_243_cov_4.446809	YP_006990621.1	3450	88.9	243	81	100.0	72	1.18e-40	139.0	1239384	Escherichia phage IME11
NODE_7_length_243_cov_4.446809	YP_009113218.1	3570	88.9	243	81	100.0	72	1.18e-40	139.0	1458848	Escherichia phage Bp4
NODE_7_length_243_cov_4.446809	YP_010659738.1	3450	88.9	243	81	100.0	72	1.6199999999999998e-40	138.0	2315696	Escherichia phage PGN829.1
NODE_7_length_243_cov_4.446809	YP_004782180.1	3748	88.9	243	81	100.0	72	1.6199999999999998e-40	138.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_7_length_243_cov_4.446809	YP_006908827.1	3570	87.7	243	81	100.0	71	1.42e-39	135.0	1604356	Escherichia phage ECBP1
NODE_8_length_231_cov_2.062500	YP_010657792.1	865	88.2	231	76	98.7	67	1.12e-39	135.0	2886042	Shigella virus Moo19
NODE_8_length_231_cov_2.062500	YP_010659574.1	884	72.4	231	76	98.7	55	2.21e-32	115.0	2750853	Escherichia phage vB_EcoP_SP5M
NODE_8_length_231_cov_2.062500	YP_004782183.1	883	69.7	231	76	98.7	53	4.11e-32	114.0	1054461	Escherichia phage vB_EcoP_G7C
NODE_8_length_231_cov_2.062500	YP_009113213.1	378	68.4	231	76	98.7	52	1.21e-31	110.0	1458848	Escherichia phage Bp4
NODE_8_length_231_cov_2.062500	YP_009008406.1	653	69.7	231	76	98.7	53	1.3300000000000002e-31	112.0	1414738	Shigella phage pSb-1
NODE_8_length_231_cov_2.062500	YP_009598333.1	884	69.7	231	76	98.7	53	1.4300000000000001e-31	112.0	1258572	Escherichia phage EC1-UPM
NODE_8_length_231_cov_2.062500	YP_010659734.1	884	69.7	231	76	98.7	53	1.4300000000000001e-31	112.0	2315696	Escherichia phage PGN829.1
NODE_8_length_231_cov_2.062500	YP_010659824.1	884	69.7	231	76	98.7	53	1.4300000000000001e-31	112.0	2853091	Escherichia phage U1G
NODE_8_length_231_cov_2.062500	YP_010659607.1	880	68.4	231	76	98.7	52	1.95e-31	112.0	2234086	Escherichia phage phi G17
NODE_8_length_231_cov_2.062500	YP_009055567.1	884	68.4	231	76	98.7	52	1.95e-31	112.0	1395983	Escherichia phage vB_EcoP_PhAPEC5
NODE_8_length_231_cov_2.062500	YP_009056189.1	884	68.4	231	76	98.7	52	1.95e-31	112.0	1391223	Escherichia phage vB_EcoP_PhAPEC7
NODE_8_length_231_cov_2.062500	YP_010659976.1	884	68.4	231	76	98.7	52	6.76e-31	110.0	2810370	Escherichia phage vB_EcoP-ZQ2
NODE_8_length_231_cov_2.062500	YP_010659913.1	884	68.4	231	76	98.7	52	9.22e-31	110.0	2047765	Escherichia phage St11Ph5
NODE_8_length_231_cov_2.062500	YP_006990618.1	880	68.4	231	76	98.7	52	1.72e-30	109.0	1239384	Escherichia phage IME11
NODE_8_length_231_cov_2.062500	YP_006908830.1	884	67.1	231	76	98.7	51	8.139999999999999e-30	107.0	1604356	Escherichia phage ECBP1
