qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_3_length_360_cov_5.013115	2047765	Escherichia phage St11Ph5	1	85.9	85.9	85.9	71	71	71.0	135.0	135.0	135.0
NODE_3_length_360_cov_5.013115	2750853	Escherichia phage vB_EcoP_SP5M	1	85.9	85.9	85.9	71	71	71.0	137.0	137.0	137.0
NODE_3_length_360_cov_5.013115	2810370	Escherichia phage vB_EcoP-ZQ2	1	85.1	85.1	85.1	74	74	74.0	142.0	142.0	142.0
NODE_3_length_360_cov_5.013115	2886042	Shigella virus Moo19	1	52.6	52.6	52.6	57	57	57.0	59.3	59.3	59.3
NODE_4_length_301_cov_6.500000	1054461	Escherichia phage vB_EcoP_G7C	1	78.8	78.8	78.8	99	99	99.0	164.0	164.0	164.0
NODE_4_length_301_cov_6.500000	1239384	Escherichia phage IME11	1	80.8	80.8	80.8	99	99	99.0	170.0	170.0	170.0
NODE_4_length_301_cov_6.500000	1258572	Escherichia phage EC1-UPM	1	79.8	79.8	79.8	99	99	99.0	167.0	167.0	167.0
NODE_4_length_301_cov_6.500000	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	79.8	79.8	79.8	99	99	99.0	168.0	168.0	168.0
NODE_4_length_301_cov_6.500000	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	80.8	80.8	80.8	99	99	99.0	171.0	171.0	171.0
NODE_4_length_301_cov_6.500000	1414738	Shigella phage pSb-1	1	79.8	79.8	79.8	99	99	99.0	166.0	166.0	166.0
NODE_4_length_301_cov_6.500000	1458848	Escherichia phage Bp4	1	79.8	79.8	79.8	99	99	99.0	169.0	169.0	169.0
NODE_4_length_301_cov_6.500000	1604356	Escherichia phage ECBP1	1	79.8	79.8	79.8	99	99	99.0	168.0	168.0	168.0
NODE_4_length_301_cov_6.500000	2047765	Escherichia phage St11Ph5	1	79.8	79.8	79.8	99	99	99.0	166.0	166.0	166.0
NODE_4_length_301_cov_6.500000	2234086	Escherichia phage phi G17	1	79.8	79.8	79.8	99	99	99.0	168.0	168.0	168.0
NODE_4_length_301_cov_6.500000	2315696	Escherichia phage PGN829.1	1	80.8	80.8	80.8	99	99	99.0	171.0	171.0	171.0
NODE_4_length_301_cov_6.500000	2750853	Escherichia phage vB_EcoP_SP5M	1	80.8	80.8	80.8	99	99	99.0	171.0	171.0	171.0
NODE_4_length_301_cov_6.500000	2810370	Escherichia phage vB_EcoP-ZQ2	1	79.8	79.8	79.8	99	99	99.0	166.0	166.0	166.0
NODE_4_length_301_cov_6.500000	2853091	Escherichia phage U1G	1	80.8	80.8	80.8	99	99	99.0	172.0	172.0	172.0
NODE_4_length_301_cov_6.500000	2886042	Shigella virus Moo19	1	97.0	97.0	97.0	99	99	99.0	196.0	196.0	196.0
NODE_5_length_285_cov_3.791304	1054461	Escherichia phage vB_EcoP_G7C	1	85.1	85.1	85.1	94	94	94.0	160.0	160.0	160.0
NODE_5_length_285_cov_3.791304	1239384	Escherichia phage IME11	1	84.0	84.0	84.0	94	94	94.0	160.0	160.0	160.0
NODE_5_length_285_cov_3.791304	1258572	Escherichia phage EC1-UPM	1	85.1	85.1	85.1	94	94	94.0	162.0	162.0	162.0
NODE_5_length_285_cov_3.791304	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	86.2	86.2	86.2	94	94	94.0	163.0	163.0	163.0
NODE_5_length_285_cov_3.791304	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	86.2	86.2	86.2	94	94	94.0	163.0	163.0	163.0
NODE_5_length_285_cov_3.791304	1414738	Shigella phage pSb-1	1	88.7	88.7	88.7	62	62	62.0	111.0	111.0	111.0
NODE_5_length_285_cov_3.791304	1458848	Escherichia phage Bp4	1	86.2	86.2	86.2	94	94	94.0	162.0	162.0	162.0
NODE_5_length_285_cov_3.791304	1604356	Escherichia phage ECBP1	1	87.2	87.2	87.2	94	94	94.0	163.0	163.0	163.0
NODE_5_length_285_cov_3.791304	2047765	Escherichia phage St11Ph5	1	87.2	87.2	87.2	94	94	94.0	163.0	163.0	163.0
NODE_5_length_285_cov_3.791304	2234086	Escherichia phage phi G17	1	85.1	85.1	85.1	94	94	94.0	162.0	162.0	162.0
NODE_5_length_285_cov_3.791304	2315696	Escherichia phage PGN829.1	1	85.1	85.1	85.1	94	94	94.0	162.0	162.0	162.0
NODE_5_length_285_cov_3.791304	2750853	Escherichia phage vB_EcoP_SP5M	1	85.1	85.1	85.1	94	94	94.0	161.0	161.0	161.0
NODE_5_length_285_cov_3.791304	2810370	Escherichia phage vB_EcoP-ZQ2	1	86.2	86.2	86.2	94	94	94.0	162.0	162.0	162.0
NODE_5_length_285_cov_3.791304	2853091	Escherichia phage U1G	1	84.0	84.0	84.0	94	94	94.0	160.0	160.0	160.0
NODE_5_length_285_cov_3.791304	2886042	Shigella virus Moo19	1	97.9	97.9	97.9	94	94	94.0	187.0	187.0	187.0
NODE_6_length_275_cov_6.095455	1054461	Escherichia phage vB_EcoP_G7C	1	89.0	89.0	89.0	91	91	91.0	172.0	172.0	172.0
NODE_6_length_275_cov_6.095455	1239384	Escherichia phage IME11	1	89.0	89.0	89.0	91	91	91.0	171.0	171.0	171.0
NODE_6_length_275_cov_6.095455	1258572	Escherichia phage EC1-UPM	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	90.1	90.1	90.1	91	91	91.0	173.0	173.0	173.0
NODE_6_length_275_cov_6.095455	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	90.1	90.1	90.1	91	91	91.0	173.0	173.0	173.0
NODE_6_length_275_cov_6.095455	1414738	Shigella phage pSb-1	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	1458848	Escherichia phage Bp4	1	90.1	90.1	90.1	91	91	91.0	173.0	173.0	173.0
NODE_6_length_275_cov_6.095455	1604356	Escherichia phage ECBP1	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	2047765	Escherichia phage St11Ph5	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	2234086	Escherichia phage phi G17	1	89.0	89.0	89.0	91	91	91.0	171.0	171.0	171.0
NODE_6_length_275_cov_6.095455	2315696	Escherichia phage PGN829.1	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	2750853	Escherichia phage vB_EcoP_SP5M	1	89.0	89.0	89.0	91	91	91.0	172.0	172.0	172.0
NODE_6_length_275_cov_6.095455	2810370	Escherichia phage vB_EcoP-ZQ2	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	2853091	Escherichia phage U1G	1	91.2	91.2	91.2	91	91	91.0	174.0	174.0	174.0
NODE_6_length_275_cov_6.095455	2886042	Shigella virus Moo19	1	98.9	98.9	98.9	91	91	91.0	183.0	183.0	183.0
NODE_7_length_243_cov_4.446809	1054461	Escherichia phage vB_EcoP_G7C	1	88.9	88.9	88.9	81	81	81.0	138.0	138.0	138.0
NODE_7_length_243_cov_4.446809	1239384	Escherichia phage IME11	1	88.9	88.9	88.9	81	81	81.0	139.0	139.0	139.0
NODE_7_length_243_cov_4.446809	1258572	Escherichia phage EC1-UPM	1	90.1	90.1	90.1	81	81	81.0	140.0	140.0	140.0
NODE_7_length_243_cov_4.446809	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	91.4	91.4	91.4	81	81	81.0	141.0	141.0	141.0
NODE_7_length_243_cov_4.446809	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	91.4	91.4	91.4	81	81	81.0	141.0	141.0	141.0
NODE_7_length_243_cov_4.446809	1414738	Shigella phage pSb-1	1	88.9	88.9	88.9	81	81	81.0	140.0	140.0	140.0
NODE_7_length_243_cov_4.446809	1458848	Escherichia phage Bp4	1	88.9	88.9	88.9	81	81	81.0	139.0	139.0	139.0
NODE_7_length_243_cov_4.446809	1604356	Escherichia phage ECBP1	1	87.7	87.7	87.7	81	81	81.0	135.0	135.0	135.0
NODE_7_length_243_cov_4.446809	2047765	Escherichia phage St11Ph5	1	90.1	90.1	90.1	81	81	81.0	140.0	140.0	140.0
NODE_7_length_243_cov_4.446809	2234086	Escherichia phage phi G17	1	90.1	90.1	90.1	81	81	81.0	140.0	140.0	140.0
NODE_7_length_243_cov_4.446809	2315696	Escherichia phage PGN829.1	1	88.9	88.9	88.9	81	81	81.0	138.0	138.0	138.0
NODE_7_length_243_cov_4.446809	2750853	Escherichia phage vB_EcoP_SP5M	1	91.4	91.4	91.4	81	81	81.0	141.0	141.0	141.0
NODE_7_length_243_cov_4.446809	2810370	Escherichia phage vB_EcoP-ZQ2	1	90.1	90.1	90.1	81	81	81.0	140.0	140.0	140.0
NODE_7_length_243_cov_4.446809	2853091	Escherichia phage U1G	1	91.4	91.4	91.4	81	81	81.0	141.0	141.0	141.0
NODE_7_length_243_cov_4.446809	2886042	Shigella virus Moo19	1	95.1	95.1	95.1	81	81	81.0	144.0	144.0	144.0
NODE_8_length_231_cov_2.062500	1054461	Escherichia phage vB_EcoP_G7C	1	69.7	69.7	69.7	76	76	76.0	114.0	114.0	114.0
NODE_8_length_231_cov_2.062500	1239384	Escherichia phage IME11	1	68.4	68.4	68.4	76	76	76.0	109.0	109.0	109.0
NODE_8_length_231_cov_2.062500	1258572	Escherichia phage EC1-UPM	1	69.7	69.7	69.7	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	1391223	Escherichia phage vB_EcoP_PhAPEC7	1	68.4	68.4	68.4	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	1395983	Escherichia phage vB_EcoP_PhAPEC5	1	68.4	68.4	68.4	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	1414738	Shigella phage pSb-1	1	69.7	69.7	69.7	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	1458848	Escherichia phage Bp4	1	68.4	68.4	68.4	76	76	76.0	110.0	110.0	110.0
NODE_8_length_231_cov_2.062500	1604356	Escherichia phage ECBP1	1	67.1	67.1	67.1	76	76	76.0	107.0	107.0	107.0
NODE_8_length_231_cov_2.062500	2047765	Escherichia phage St11Ph5	1	68.4	68.4	68.4	76	76	76.0	110.0	110.0	110.0
NODE_8_length_231_cov_2.062500	2234086	Escherichia phage phi G17	1	68.4	68.4	68.4	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	2315696	Escherichia phage PGN829.1	1	69.7	69.7	69.7	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	2750853	Escherichia phage vB_EcoP_SP5M	1	72.4	72.4	72.4	76	76	76.0	115.0	115.0	115.0
NODE_8_length_231_cov_2.062500	2810370	Escherichia phage vB_EcoP-ZQ2	1	68.4	68.4	68.4	76	76	76.0	110.0	110.0	110.0
NODE_8_length_231_cov_2.062500	2853091	Escherichia phage U1G	1	69.7	69.7	69.7	76	76	76.0	112.0	112.0	112.0
NODE_8_length_231_cov_2.062500	2886042	Shigella virus Moo19	1	88.2	88.2	88.2	76	76	76.0	135.0	135.0	135.0
