qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_138_length_335_cov_2.714286	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	111	111	111.0	228.0	228.0	228.0
NODE_139_length_334_cov_3.405018	878220	Chryseobacterium sp. StRB126	1	84.7	84.7	84.7	111	111	111.0	192.0	192.0	192.0
NODE_13_length_545_cov_1.744898	878220	Chryseobacterium sp. StRB126	2	91.8	98.0	94.9	85	102	93.5	161.0	205.0	183.0
NODE_141_length_332_cov_3.043321	878220	Chryseobacterium sp. StRB126	1	96.4	96.4	96.4	110	110	110.0	213.0	213.0	213.0
NODE_143_length_331_cov_4.347826	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	110	110	110.0	226.0	226.0	226.0
NODE_144_length_331_cov_2.753623	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	71	71	71.0	129.0	129.0	129.0
NODE_145_length_328_cov_6.959707	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	109	109	109.0	201.0	201.0	201.0
NODE_146_length_328_cov_2.783883	878220	Chryseobacterium sp. StRB126	1	75.0	75.0	75.0	108	108	108.0	168.0	168.0	168.0
NODE_147_length_328_cov_1.739927	878220	Chryseobacterium sp. StRB126	1	99.1	99.1	99.1	108	108	108.0	202.0	202.0	202.0
NODE_148_length_328_cov_1.358974	59732	Chryseobacterium	1	100.0	100.0	100.0	60	60	60.0	116.0	116.0	116.0
NODE_149_length_328_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	99.1	99.1	99.1	109	109	109.0	224.0	224.0	224.0
NODE_14_length_532_cov_1.593291	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	177	177	177.0	330.0	330.0	330.0
NODE_150_length_327_cov_3.143382	878220	Chryseobacterium sp. StRB126	1	94.2	94.2	94.2	52	52	52.0	105.0	105.0	105.0
NODE_151_length_327_cov_2.095588	878220	Chryseobacterium sp. StRB126	1	96.3	96.3	96.3	108	108	108.0	224.0	224.0	224.0
NODE_152_length_327_cov_1.022059	878220	Chryseobacterium sp. StRB126	1	78.0	78.0	78.0	100	100	100.0	146.0	146.0	146.0
NODE_153_length_326_cov_1.402214	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	93	93	93.0	192.0	192.0	192.0
NODE_154_length_325_cov_1.759259	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	108	108	108.0	215.0	215.0	215.0
NODE_155_length_325_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	68	68	68.0	135.0	135.0	135.0
NODE_156_length_324_cov_2.472119	878220	Chryseobacterium sp. StRB126	1	90.7	90.7	90.7	107	107	107.0	204.0	204.0	204.0
NODE_157_length_324_cov_1.096654	200644	Flavobacteriales	1	100.0	100.0	100.0	88	88	88.0	181.0	181.0	181.0
NODE_158_length_323_cov_2.261194	59732	Chryseobacterium	1	95.3	95.3	95.3	107	107	107.0	190.0	190.0	190.0
NODE_159_length_322_cov_2.134831	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	106	106	106.0	219.0	219.0	219.0
NODE_15_length_529_cov_1.814346	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	176	176	176.0	343.0	343.0	343.0
NODE_160_length_321_cov_1.428571	878220	Chryseobacterium sp. StRB126	1	89.5	89.5	89.5	105	105	105.0	187.0	187.0	187.0
NODE_161_length_320_cov_3.584906	878220	Chryseobacterium sp. StRB126	1	82.1	82.1	82.1	106	106	106.0	176.0	176.0	176.0
NODE_162_length_320_cov_1.792453	59732	Chryseobacterium	1	99.1	99.1	99.1	106	106	106.0	211.0	211.0	211.0
NODE_163_length_318_cov_2.889734	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	60	60	60.0	118.0	118.0	118.0
NODE_164_length_318_cov_2.167300	878220	Chryseobacterium sp. StRB126	1	96.0	96.0	96.0	75	75	75.0	140.0	140.0	140.0
NODE_165_length_318_cov_1.444867	878220	Chryseobacterium sp. StRB126	7	51.9	91.4	56.7	97	106	104.0	89.4	173.0	114.0
NODE_166_length_317_cov_2.538168	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	105	105	105.0	223.0	223.0	223.0
NODE_167_length_317_cov_1.343511	59732	Chryseobacterium	1	100.0	100.0	100.0	85	85	85.0	185.0	185.0	185.0
NODE_168_length_317_cov_1.034351	59732	Chryseobacterium	1	92.3	92.3	92.3	65	65	65.0	127.0	127.0	127.0
NODE_169_length_316_cov_2.532567	59732	Chryseobacterium	4	91.3	98.1	92.3	104	104	104.0	194.0	201.0	194.5
NODE_169_length_316_cov_2.532567	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	104	104	104.0	200.0	200.0	200.0
NODE_16_length_526_cov_2.420382	878220	Chryseobacterium sp. StRB126	1	87.7	87.7	87.7	114	114	114.0	207.0	207.0	207.0
NODE_171_length_315_cov_1.196154	878220	Chryseobacterium sp. StRB126	3	58.8	100.0	75.7	102	104	103.0	130.0	206.0	165.0
NODE_172_length_314_cov_1.683398	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	86	86	86.0	171.0	171.0	171.0
NODE_173_length_314_cov_1.096525	59732	Chryseobacterium	1	95.9	95.9	95.9	73	73	73.0	129.0	129.0	129.0
NODE_174_length_313_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	104	104	104.0	201.0	201.0	201.0
NODE_175_length_312_cov_2.214008	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	104	104	104.0	194.0	194.0	194.0
NODE_177_length_311_cov_1.113281	878220	Chryseobacterium sp. StRB126	1	63.6	63.6	63.6	55	55	55.0	75.1	75.1	75.1
NODE_178_length_311_cov_1.113281	200644	Flavobacteriales	1	100.0	100.0	100.0	98	98	98.0	195.0	195.0	195.0
NODE_179_length_310_cov_2.235294	878220	Chryseobacterium sp. StRB126	1	94.9	94.9	94.9	79	79	79.0	153.0	153.0	153.0
NODE_17_length_523_cov_2.138889	878220	Chryseobacterium sp. StRB126	1	96.1	96.1	96.1	77	77	77.0	155.0	155.0	155.0
NODE_180_length_309_cov_2.244094	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	101	101	101.0	191.0	191.0	191.0
NODE_181_length_309_cov_1.870079	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	102	102	102.0	206.0	206.0	206.0
NODE_182_length_309_cov_1.122047	59732	Chryseobacterium	1	100.0	100.0	100.0	81	81	81.0	158.0	158.0	158.0
NODE_183_length_309_cov_1.122047	878220	Chryseobacterium sp. StRB126	1	94.2	94.2	94.2	103	103	103.0	204.0	204.0	204.0
NODE_184_length_307_cov_4.337302	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	102	102	102.0	208.0	208.0	208.0
NODE_185_length_307_cov_3.674603	59732	Chryseobacterium	1	96.9	96.9	96.9	65	65	65.0	131.0	131.0	131.0
NODE_186_length_307_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	98.0	98.0	98.0	101	101	101.0	213.0	213.0	213.0
NODE_187_length_306_cov_2.649402	878220	Chryseobacterium sp. StRB126	1	97.1	97.1	97.1	102	102	102.0	204.0	204.0	204.0
NODE_188_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	96.0	96.0	96.0	100	100	100.0	185.0	185.0	185.0
NODE_189_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	101	101	101.0	194.0	194.0	194.0
NODE_190_length_303_cov_3.508065	878220	Chryseobacterium sp. StRB126	1	94.0	94.0	94.0	100	100	100.0	199.0	199.0	199.0
NODE_191_length_303_cov_2.681452	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	100	100	100.0	204.0	204.0	204.0
NODE_192_length_303_cov_1.532258	878220	Chryseobacterium sp. StRB126	1	95.0	95.0	95.0	100	100	100.0	211.0	211.0	211.0
NODE_193_length_303_cov_1.149194	878220	Chryseobacterium sp. StRB126	1	92.0	92.0	92.0	100	100	100.0	192.0	192.0	192.0
NODE_195_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	85.0	85.0	85.0	100	100	100.0	180.0	180.0	180.0
NODE_196_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	96.0	96.0	96.0	100	100	100.0	206.0	206.0	206.0
NODE_198_length_301_cov_1.930894	59732	Chryseobacterium	1	93.0	93.0	93.0	86	86	86.0	160.0	160.0	160.0
NODE_199_length_301_cov_1.930894	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	100	100	100.0	205.0	205.0	205.0
NODE_19_length_507_cov_1.471239	878220	Chryseobacterium sp. StRB126	1	91.8	91.8	91.8	146	146	146.0	281.0	281.0	281.0
NODE_200_length_301_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	99	99	99.0	224.0	224.0	224.0
NODE_202_length_298_cov_1.864198	878220	Chryseobacterium sp. StRB126	1	95.9	95.9	95.9	97	97	97.0	201.0	201.0	201.0
NODE_203_length_298_cov_1.172840	878220	Chryseobacterium sp. StRB126	2	52.6	93.9	73.25	97	98	97.5	113.0	194.0	153.5
NODE_204_length_297_cov_1.962810	878220	Chryseobacterium sp. StRB126	1	91.8	91.8	91.8	98	98	98.0	183.0	183.0	183.0
NODE_205_length_297_cov_1.570248	59732	Chryseobacterium	1	98.5	98.5	98.5	67	67	67.0	137.0	137.0	137.0
NODE_206_length_297_cov_1.561983	878220	Chryseobacterium sp. StRB126	1	90.9	90.9	90.9	99	99	99.0	189.0	189.0	189.0
NODE_207_length_297_cov_1.537190	878220	Chryseobacterium sp. StRB126	1	92.9	92.9	92.9	99	99	99.0	200.0	200.0	200.0
NODE_208_length_297_cov_0.925620	878220	Chryseobacterium sp. StRB126	1	89.1	89.1	89.1	64	64	64.0	112.0	112.0	112.0
NODE_20_length_505_cov_3.060000	878220	Chryseobacterium sp. StRB126	3	71.9	85.0	76.0	150	167	160.0	237.0	293.0	237.0
NODE_210_length_296_cov_1.576763	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	98	98	98.0	208.0	208.0	208.0
NODE_211_length_295_cov_1.583333	878220	Chryseobacterium sp. StRB126	3	61.4	86.7	75.0	57	84	83.0	72.8	152.0	131.0
NODE_212_length_293_cov_1.596639	878220	Chryseobacterium sp. StRB126	1	76.3	76.3	76.3	97	97	97.0	165.0	165.0	165.0
NODE_213_length_292_cov_2.358650	878220	Chryseobacterium sp. StRB126	1	77.3	77.3	77.3	88	88	88.0	149.0	149.0	149.0
NODE_214_length_292_cov_1.202532	878220	Chryseobacterium sp. StRB126	1	96.9	96.9	96.9	96	96	96.0	191.0	191.0	191.0
NODE_215_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	96	96	96.0	183.0	183.0	183.0
NODE_216_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	90.3	90.3	90.3	62	62	62.0	118.0	118.0	118.0
NODE_218_length_290_cov_1.548936	878220	Chryseobacterium sp. StRB126	1	91.7	91.7	91.7	96	96	96.0	179.0	179.0	179.0
NODE_219_length_290_cov_1.212766	878220	Chryseobacterium sp. StRB126	1	90.7	90.7	90.7	54	54	54.0	101.0	101.0	101.0
NODE_21_length_505_cov_1.688889	59732	Chryseobacterium	1	100.0	100.0	100.0	67	67	67.0	140.0	140.0	140.0
NODE_221_length_288_cov_3.261803	878220	Chryseobacterium sp. StRB126	2	63.0	93.7	78.35	81	95	88.0	108.0	184.0	146.0
NODE_222_length_288_cov_2.446352	878220	Chryseobacterium sp. StRB126	1	91.5	91.5	91.5	71	71	71.0	137.0	137.0	137.0
NODE_223_length_288_cov_2.446352	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	95	95	95.0	188.0	188.0	188.0
NODE_224_length_288_cov_1.630901	878220	Chryseobacterium sp. StRB126	1	89.4	89.4	89.4	66	66	66.0	130.0	130.0	130.0
NODE_226_length_287_cov_1.969828	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	95	95	95.0	195.0	195.0	195.0
NODE_227_length_287_cov_1.637931	878220	Chryseobacterium sp. StRB126	1	83.1	83.1	83.1	89	89	89.0	166.0	166.0	166.0
NODE_228_length_286_cov_4.112554	878220	Chryseobacterium sp. StRB126	2	70.1	89.5	79.8	77	95	86.0	119.0	181.0	150.0
NODE_229_length_286_cov_2.878788	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	95	95	95.0	196.0	196.0	196.0
NODE_22_length_502_cov_1.440716	878220	Chryseobacterium sp. StRB126	1	94.8	94.8	94.8	97	97	97.0	176.0	176.0	176.0
NODE_230_length_286_cov_2.696970	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	95	95	95.0	187.0	187.0	187.0
NODE_231_length_286_cov_2.467532	878220	Chryseobacterium sp. StRB126	1	96.8	96.8	96.8	95	95	95.0	187.0	187.0	187.0
NODE_232_length_285_cov_1.239130	59732	Chryseobacterium	1	100.0	100.0	100.0	95	95	95.0	189.0	189.0	189.0
NODE_234_length_284_cov_3.318777	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	94	94	94.0	192.0	192.0	192.0
NODE_235_length_284_cov_2.489083	878220	Chryseobacterium sp. StRB126	1	92.6	92.6	92.6	94	94	94.0	180.0	180.0	180.0
NODE_236_length_284_cov_1.659389	878220	Chryseobacterium sp. StRB126	1	93.6	93.6	93.6	94	94	94.0	176.0	176.0	176.0
NODE_237_length_284_cov_1.244541	878220	Chryseobacterium sp. StRB126	1	89.4	89.4	89.4	94	94	94.0	183.0	183.0	183.0
NODE_239_length_281_cov_3.362832	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	93	93	93.0	191.0	191.0	191.0
NODE_23_length_497_cov_2.769231	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	79	79	79.0	158.0	158.0	158.0
NODE_242_length_280_cov_3.377778	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	77	77	77.0	146.0	146.0	146.0
NODE_243_length_280_cov_2.533333	878220	Chryseobacterium sp. StRB126	1	89.2	89.2	89.2	93	93	93.0	171.0	171.0	171.0
NODE_244_length_280_cov_1.266667	878220	Chryseobacterium sp. StRB126	1	89.2	89.2	89.2	93	93	93.0	184.0	184.0	184.0
NODE_245_length_280_cov_1.266667	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	91	91	91.0	174.0	174.0	174.0
NODE_246_length_280_cov_1.266667	59732	Chryseobacterium	1	98.8	98.8	98.8	84	84	84.0	151.0	151.0	151.0
NODE_247_length_280_cov_1.155556	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	93	93	93.0	188.0	188.0	188.0
NODE_249_length_279_cov_1.272321	878220	Chryseobacterium sp. StRB126	1	88.6	88.6	88.6	70	70	70.0	132.0	132.0	132.0
NODE_24_length_493_cov_2.913242	878220	Chryseobacterium sp. StRB126	1	95.8	95.8	95.8	119	119	119.0	219.0	219.0	219.0
NODE_250_length_279_cov_1.272321	878220	Chryseobacterium sp. StRB126	1	91.2	91.2	91.2	91	91	91.0	167.0	167.0	167.0
NODE_251_length_279_cov_0.848214	59732	Chryseobacterium	1	100.0	100.0	100.0	92	92	92.0	183.0	183.0	183.0
NODE_252_length_278_cov_2.982063	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	92	92	92.0	179.0	179.0	179.0
NODE_253_length_278_cov_1.704036	878220	Chryseobacterium sp. StRB126	1	78.5	78.5	78.5	79	79	79.0	117.0	117.0	117.0
NODE_254_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	92	92	92.0	188.0	188.0	188.0
NODE_256_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	94.9	94.9	94.9	78	78	78.0	154.0	154.0	154.0
NODE_257_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	75	75	75.0	139.0	139.0	139.0
NODE_259_length_277_cov_1.711712	878220	Chryseobacterium sp. StRB126	1	87.9	87.9	87.9	91	91	91.0	152.0	152.0	152.0
NODE_25_length_478_cov_1.742317	878220	Chryseobacterium sp. StRB126	1	91.3	91.3	91.3	104	104	104.0	184.0	184.0	184.0
NODE_260_length_277_cov_1.608108	878220	Chryseobacterium sp. StRB126	2	68.4	98.3	83.35	57	58	57.5	84.7	110.0	97.35
NODE_262_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	92.2	92.2	92.2	90	90	90.0	166.0	166.0	166.0
NODE_264_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	81	81	81.0	159.0	159.0	159.0
NODE_265_length_277_cov_0.855856	59732	Chryseobacterium	1	100.0	100.0	100.0	69	69	69.0	151.0	151.0	151.0
NODE_266_length_276_cov_3.009050	878220	Chryseobacterium sp. StRB126	1	93.4	93.4	93.4	91	91	91.0	186.0	186.0	186.0
NODE_267_length_276_cov_0.859729	878220	Chryseobacterium sp. StRB126	1	92.3	92.3	92.3	91	91	91.0	174.0	174.0	174.0
NODE_268_length_275_cov_3.022727	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	90	90	90.0	192.0	192.0	192.0
NODE_269_length_275_cov_2.590909	878220	Chryseobacterium sp. StRB126	1	94.5	94.5	94.5	91	91	91.0	170.0	170.0	170.0
NODE_26_length_476_cov_3.605701	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	157	157	157.0	338.0	338.0	338.0
NODE_270_length_275_cov_2.590909	878220	Chryseobacterium sp. StRB126	1	85.9	85.9	85.9	78	78	78.0	143.0	143.0	143.0
NODE_271_length_275_cov_1.727273	878220	Chryseobacterium sp. StRB126	1	91.2	91.2	91.2	91	91	91.0	169.0	169.0	169.0
NODE_273_length_275_cov_0.863636	878220	Chryseobacterium sp. StRB126	1	95.6	95.6	95.6	91	91	91.0	174.0	174.0	174.0
NODE_275_length_274_cov_0.867580	878220	Chryseobacterium sp. StRB126	7	61.5	94.5	64.8	91	91	91.0	123.0	184.0	130.0
NODE_276_length_274_cov_0.867580	9606	Homo sapiens	2	53.3	54.4	53.849999999999994	90	90	90.0	97.4	98.2	97.80000000000001
NODE_276_length_274_cov_0.867580	878220	Chryseobacterium sp. StRB126	1	93.4	93.4	93.4	91	91	91.0	171.0	171.0	171.0
NODE_278_length_273_cov_1.743119	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	90	90	90.0	167.0	167.0	167.0
NODE_279_length_273_cov_1.743119	878220	Chryseobacterium sp. StRB126	1	86.7	86.7	86.7	90	90	90.0	157.0	157.0	157.0
NODE_27_length_474_cov_2.422434	59732	Chryseobacterium	1	96.7	96.7	96.7	121	121	121.0	247.0	247.0	247.0
NODE_280_length_273_cov_0.871560	878220	Chryseobacterium sp. StRB126	1	65.2	65.2	65.2	92	92	92.0	108.0	108.0	108.0
NODE_283_length_272_cov_1.751152	878220	Chryseobacterium sp. StRB126	1	88.9	88.9	88.9	90	90	90.0	168.0	168.0	168.0
NODE_284_length_272_cov_1.271889	59732	Chryseobacterium	1	100.0	100.0	100.0	88	88	88.0	177.0	177.0	177.0
NODE_285_length_272_cov_0.875576	878220	Chryseobacterium sp. StRB126	1	87.3	87.3	87.3	71	71	71.0	128.0	128.0	128.0
NODE_286_length_271_cov_2.638889	878220	Chryseobacterium sp. StRB126	1	89.2	89.2	89.2	74	74	74.0	127.0	127.0	127.0
NODE_288_length_271_cov_1.273148	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	90	90	90.0	189.0	189.0	189.0
NODE_289_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	90	90	90.0	183.0	183.0	183.0
NODE_28_length_473_cov_2.727273	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	157	157	157.0	331.0	331.0	331.0
NODE_290_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	90	90	90.0	172.0	172.0	172.0
NODE_291_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	94.4	94.4	94.4	89	89	89.0	175.0	175.0	175.0
NODE_292_length_271_cov_0.879630	59732	Chryseobacterium	1	100.0	100.0	100.0	89	89	89.0	176.0	176.0	176.0
NODE_293_length_270_cov_2.651163	878220	Chryseobacterium sp. StRB126	1	91.0	91.0	91.0	89	89	89.0	168.0	168.0	168.0
NODE_294_length_270_cov_2.618605	878220	Chryseobacterium sp. StRB126	1	92.2	92.2	92.2	90	90	90.0	171.0	171.0	171.0
NODE_295_length_270_cov_1.767442	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	90	90	90.0	172.0	172.0	172.0
NODE_296_length_270_cov_1.325581	59732	Chryseobacterium	1	90.6	90.6	90.6	85	85	85.0	160.0	160.0	160.0
NODE_297_length_270_cov_0.883721	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	89	89	89.0	171.0	171.0	171.0
NODE_29_length_473_cov_1.090909	878220	Chryseobacterium sp. StRB126	1	85.1	85.1	85.1	154	154	154.0	288.0	288.0	288.0
NODE_300_length_269_cov_0.887850	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	89	89	89.0	166.0	166.0	166.0
NODE_301_length_268_cov_1.521127	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	89	89	89.0	180.0	180.0	180.0
NODE_302_length_268_cov_1.338028	878220	Chryseobacterium sp. StRB126	1	97.7	97.7	97.7	88	88	88.0	160.0	160.0	160.0
NODE_303_length_268_cov_0.892019	878220	Chryseobacterium sp. StRB126	1	95.5	95.5	95.5	89	89	89.0	167.0	167.0	167.0
NODE_304_length_268_cov_0.892019	878220	Chryseobacterium sp. StRB126	1	77.3	77.3	77.3	88	88	88.0	150.0	150.0	150.0
