qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_20_length_505_cov_3.060000	WP_045498391.1	208	71.9	505	160	95.0	115	3.2299999999999997e-81	237.0	878220	Chryseobacterium sp. StRB126
NODE_21_length_505_cov_1.688889	WP_002976251.1	67	100.0	505	67	39.8	67	8.16e-45	140.0	59732	Chryseobacterium
NODE_22_length_502_cov_1.440716	WP_045494763.1	445	94.8	502	97	58.0	92	2.1099999999999998e-54	176.0	878220	Chryseobacterium sp. StRB126
NODE_23_length_497_cov_2.769231	WP_045491972.1	282	96.2	497	79	47.7	76	2.16e-49	158.0	878220	Chryseobacterium sp. StRB126
NODE_24_length_493_cov_2.913242	WP_045501153.1	218	95.8	493	119	72.4	114	3.91e-74	219.0	878220	Chryseobacterium sp. StRB126
NODE_25_length_478_cov_1.742317	WP_198408389.1	186	91.3	478	104	65.3	95	1.05e-60	184.0	878220	Chryseobacterium sp. StRB126
NODE_26_length_476_cov_3.605701	WP_045491624.1	475	98.1	476	157	98.9	154	9.8e-118	338.0	878220	Chryseobacterium sp. StRB126
NODE_27_length_474_cov_2.422434	WP_045500594.1	148	96.7	474	121	76.6	117	3.34e-86	247.0	59732	Chryseobacterium
NODE_28_length_473_cov_2.727273	WP_045491786.1	1019	97.5	473	157	99.6	153	3.61e-109	331.0	878220	Chryseobacterium sp. StRB126
NODE_29_length_473_cov_1.090909	WP_045498881.1	233	85.1	473	154	97.7	131	4.1e-101	288.0	878220	Chryseobacterium sp. StRB126
NODE_32_length_467_cov_0.922330	WP_045492029.1	288	98.1	467	155	99.6	152	2.42e-107	305.0	878220	Chryseobacterium sp. StRB126
NODE_33_length_463_cov_2.561275	WP_045497402.1	417	98.1	463	154	99.8	151	2.74e-103	300.0	878220	Chryseobacterium sp. StRB126
NODE_34_length_461_cov_0.935961	WP_045501301.1	243	92.3	461	104	67.7	96	2.03e-64	195.0	878220	Chryseobacterium sp. StRB126
NODE_35_length_460_cov_2.933333	WP_045501137.1	353	86.3	460	146	95.2	126	1.11e-90	265.0	878220	Chryseobacterium sp. StRB126
NODE_36_length_459_cov_1.646040	WP_084221059.1	126	93.5	459	77	50.3	72	9.29e-45	141.0	878220	Chryseobacterium sp. StRB126
NODE_36_length_459_cov_1.646040	WP_045501293.1	158	82.2	459	73	47.7	60	1.08e-32	111.0	878220	Chryseobacterium sp. StRB126
NODE_37_length_454_cov_1.904762	WP_045501413.1	293	95.5	454	132	87.2	126	3.9999999999999995e-89	259.0	878220	Chryseobacterium sp. StRB126
NODE_37_length_454_cov_1.904762	WP_045500913.1	295	57.8	454	147	97.1	85	7.38e-57	177.0	878220	Chryseobacterium sp. StRB126
NODE_38_length_453_cov_1.907035	WP_045500181.1	424	96.0	453	151	100.0	145	3.23e-105	305.0	878220	Chryseobacterium sp. StRB126
NODE_39_length_450_cov_1.443038	WP_045492349.1	342	86.0	450	100	66.7	86	5.5299999999999996e-55	174.0	878220	Chryseobacterium sp. StRB126
NODE_40_length_448_cov_3.384224	WP_144429011.1	301	85.2	448	149	99.8	127	5.04e-84	246.0	878220	Chryseobacterium sp. StRB126
NODE_41_length_447_cov_1.211735	WP_045500519.1	664	100.0	447	108	72.5	108	5.64e-69	218.0	878220	Chryseobacterium sp. StRB126
NODE_41_length_447_cov_1.211735	WP_045498931.1	650	56.3	447	96	63.8	54	7.94e-28	105.0	878220	Chryseobacterium sp. StRB126
NODE_42_length_446_cov_1.700767	WP_045497650.1	119	98.5	446	65	43.7	64	5.28e-44	139.0	878220	Chryseobacterium sp. StRB126
NODE_43_length_443_cov_2.448454	WP_045503174.1	759	86.4	443	147	99.5	127	5e-92	280.0	59732	Chryseobacterium
NODE_44_length_442_cov_0.961240	WP_045493211.1	145	92.5	442	133	90.3	123	1.26e-82	237.0	878220	Chryseobacterium sp. StRB126
NODE_45_length_441_cov_1.722798	WP_045497055.1	345	97.7	441	86	58.5	84	1.37e-52	167.0	878220	Chryseobacterium sp. StRB126
NODE_45_length_441_cov_1.722798	WP_045495776.1	345	82.6	441	86	58.5	71	7.379999999999999e-42	140.0	878220	Chryseobacterium sp. StRB126
NODE_45_length_441_cov_1.722798	WP_045499829.1	327	56.8	441	81	54.4	46	2.08e-22	88.6	878220	Chryseobacterium sp. StRB126
NODE_46_length_440_cov_0.987013	WP_045501399.1	107	87.8	440	90	61.4	79	2.54e-53	162.0	59732	Chryseobacterium
NODE_46_length_440_cov_0.987013	WP_045501397.1	225	100.0	440	53	36.1	53	2.2e-30	107.0	878220	Chryseobacterium sp. StRB126
NODE_47_length_439_cov_1.484375	WP_045491337.1	538	99.3	439	145	99.1	144	4.42e-102	300.0	878220	Chryseobacterium sp. StRB126
NODE_47_length_439_cov_1.484375	WP_148686246.1	520	61.0	439	146	98.4	89	4.43e-57	183.0	1826872	Candidatus Nitrosocosmicus hydrocola
NODE_48_length_436_cov_0.997375	WP_084221058.1	333	86.1	436	144	99.1	124	1.1e-83	246.0	878220	Chryseobacterium sp. StRB126
NODE_49_length_434_cov_3.369393	WP_045492346.1	1024	98.6	434	144	99.5	142	2.06e-90	280.0	878220	Chryseobacterium sp. StRB126
NODE_50_length_434_cov_2.751979	WP_045492697.1	495	97.2	434	144	99.5	140	8.729999999999999e-95	280.0	878220	Chryseobacterium sp. StRB126
NODE_51_length_434_cov_2.656992	WP_045491788.1	465	99.3	434	144	99.5	143	1.1100000000000001e-107	312.0	59732	Chryseobacterium
NODE_52_length_434_cov_1.226913	WP_045497583.1	427	96.5	434	143	98.8	138	4.83e-98	286.0	878220	Chryseobacterium sp. StRB126
NODE_52_length_434_cov_1.226913	WP_045495709.1	417	58.0	434	143	98.8	83	6.47e-59	186.0	878220	Chryseobacterium sp. StRB126
NODE_53_length_430_cov_2.533333	WP_144428945.1	210	95.3	430	106	74.0	101	1.49e-66	199.0	878220	Chryseobacterium sp. StRB126
NODE_54_length_429_cov_1.778075	WP_089739344.1	61	85.2	429	61	42.0	52	3.11e-37	119.0	59732	Chryseobacterium
NODE_55_length_428_cov_2.037534	WP_045494094.1	428	98.6	428	142	99.5	140	1.84e-97	285.0	878220	Chryseobacterium sp. StRB126
NODE_55_length_428_cov_2.037534	WP_171817682.1	422	62.5	428	120	84.1	75	3e-49	160.0	878220	Chryseobacterium sp. StRB126
NODE_56_length_427_cov_0.900538	WP_045494825.1	592	94.4	427	142	99.8	134	4.31e-89	268.0	878220	Chryseobacterium sp. StRB126
NODE_57_length_420_cov_4.945205	WP_045498687.1	350	94.3	420	122	87.1	115	3.08e-78	233.0	878220	Chryseobacterium sp. StRB126
NODE_58_length_420_cov_2.342466	WP_045491796.1	443	95.7	420	140	100.0	134	4.45e-93	274.0	59732	Chryseobacterium
NODE_59_length_419_cov_3.131868	WP_045499464.1	541	99.1	419	117	83.8	116	4.4900000000000004e-79	241.0	878220	Chryseobacterium sp. StRB126
NODE_60_length_417_cov_2.624309	WP_045496635.1	348	92.8	417	138	99.3	128	2.57e-91	266.0	878220	Chryseobacterium sp. StRB126
NODE_61_length_417_cov_2.099448	WP_045495001.1	643	72.9	417	140	99.3	102	2.7899999999999998e-61	196.0	878220	Chryseobacterium sp. StRB126
NODE_62_length_417_cov_1.574586	WP_045501311.1	1131	92.8	417	139	100.0	129	6.55e-87	272.0	878220	Chryseobacterium sp. StRB126
NODE_63_length_416_cov_1.315789	WP_045491525.1	857	82.0	416	139	99.5	114	2.47e-76	240.0	878220	Chryseobacterium sp. StRB126
NODE_64_length_410_cov_2.140845	WP_052480590.1	1177	71.7	410	138	98.8	99	1.65e-64	209.0	878220	Chryseobacterium sp. StRB126
NODE_64_length_410_cov_2.140845	WP_052480491.1	1163	71.0	410	138	98.8	98	1.06e-63	207.0	878220	Chryseobacterium sp. StRB126
NODE_64_length_410_cov_2.140845	WP_052480620.1	1172	71.0	410	138	98.8	98	1.07e-63	207.0	878220	Chryseobacterium sp. StRB126
NODE_64_length_410_cov_2.140845	WP_052480649.1	1255	58.0	410	143	95.9	83	1.66e-47	161.0	878220	Chryseobacterium sp. StRB126
NODE_64_length_410_cov_2.140845	WP_144428919.1	138	65.3	410	98	69.5	64	6.37e-46	144.0	878220	Chryseobacterium sp. StRB126
NODE_66_length_408_cov_2.116147	WP_045493226.1	473	98.5	408	136	100.0	134	4.25e-96	282.0	59732	Chryseobacterium
NODE_67_length_406_cov_1.082621	WP_045492511.1	444	92.1	406	76	56.2	70	8.2e-40	136.0	878220	Chryseobacterium sp. StRB126
NODE_67_length_406_cov_1.082621	WP_045492514.1	361	94.7	406	57	42.1	54	2.45e-30	109.0	878220	Chryseobacterium sp. StRB126
NODE_68_length_404_cov_1.088825	WP_171817586.1	112	88.1	404	109	80.9	96	1.8699999999999998e-69	202.0	878220	Chryseobacterium sp. StRB126
NODE_69_length_404_cov_1.088825	WP_232509128.1	364	86.2	404	87	63.9	75	1.71e-42	141.0	878220	Chryseobacterium sp. StRB126
NODE_70_length_401_cov_1.921965	WP_027379880.1	96	99.0	401	96	71.8	95	8.420000000000001e-58	172.0	59732	Chryseobacterium
NODE_71_length_401_cov_1.485549	WP_045501963.1	304	73.4	401	109	81.5	80	1.59e-52	166.0	878220	Chryseobacterium sp. StRB126
NODE_72_length_400_cov_3.484058	WP_045492078.1	847	98.5	400	133	99.8	131	2.63e-85	263.0	878220	Chryseobacterium sp. StRB126
NODE_72_length_400_cov_3.484058	WP_045492505.1	864	62.8	400	129	96.8	81	8.05e-50	167.0	878220	Chryseobacterium sp. StRB126
NODE_73_length_400_cov_1.095652	WP_045492001.1	400	93.7	400	95	71.3	89	1.57e-58	184.0	878220	Chryseobacterium sp. StRB126
NODE_74_length_397_cov_1.388889	WP_144429020.1	412	84.8	397	132	99.7	112	4.0000000000000006e-79	237.0	878220	Chryseobacterium sp. StRB126
NODE_75_length_393_cov_4.476331	WP_045500373.1	871	95.2	393	126	96.2	120	4.82e-84	260.0	878220	Chryseobacterium sp. StRB126
NODE_76_length_393_cov_1.967456	WP_052480638.1	126	81.3	393	91	69.5	74	1.16e-44	140.0	878220	Chryseobacterium sp. StRB126
NODE_77_length_392_cov_1.973294	WP_045501148.1	670	96.9	392	130	99.5	126	1.19e-87	266.0	878220	Chryseobacterium sp. StRB126
NODE_77_length_392_cov_1.973294	WP_045500051.1	638	58.8	392	119	91.1	70	4.23e-45	152.0	878220	Chryseobacterium sp. StRB126
NODE_78_length_392_cov_1.495549	WP_045490974.1	319	100.0	392	68	52.0	68	6.179999999999999e-42	139.0	878220	Chryseobacterium sp. StRB126
NODE_79_length_390_cov_2.758209	WP_045501149.1	220	93.7	390	79	60.8	74	1.55e-44	142.0	59732	Chryseobacterium
NODE_80_length_390_cov_1.985075	WP_045501165.1	553	100.0	390	128	98.5	128	2.36e-84	254.0	878220	Chryseobacterium sp. StRB126
NODE_81_length_390_cov_1.086567	WP_045490989.1	871	94.2	390	104	80.0	98	2.1099999999999998e-69	221.0	878220	Chryseobacterium sp. StRB126
NODE_81_length_390_cov_1.086567	WP_045493145.1	891	68.6	390	102	78.5	70	1.77e-48	163.0	878220	Chryseobacterium sp. StRB126
NODE_82_length_389_cov_1.706587	WP_045500739.1	344	95.3	389	129	99.5	123	2.56e-85	250.0	878220	Chryseobacterium sp. StRB126
NODE_82_length_389_cov_1.706587	WP_045497933.1	342	85.3	389	129	99.5	110	1.78e-77	230.0	878220	Chryseobacterium sp. StRB126
NODE_83_length_389_cov_0.853293	WP_045492881.1	452	97.7	389	129	99.5	126	1.72e-88	262.0	59732	Chryseobacterium
NODE_84_length_386_cov_2.839879	WP_045491080.1	428	99.2	386	125	97.2	124	2.4800000000000002e-85	253.0	878220	Chryseobacterium sp. StRB126
NODE_85_length_385_cov_2.878788	WP_045497405.1	937	100.0	385	128	99.7	128	1.47e-84	263.0	878220	Chryseobacterium sp. StRB126
NODE_86_length_380_cov_1.898462	WP_045501202.1	416	97.5	380	81	63.9	79	2.18e-52	168.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	WP_045491940.1	1052	100.0	380	116	91.6	116	4.2599999999999995e-68	219.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	WP_045499193.1	1046	66.1	380	115	90.8	76	4.01e-45	154.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	WP_045496394.1	1048	63.8	380	116	91.6	74	1.6600000000000002e-43	149.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	WP_045499228.1	1051	62.6	380	115	90.8	72	1.07e-42	147.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	WP_045500764.1	1061	59.6	380	114	90.0	68	3.89e-40	139.0	878220	Chryseobacterium sp. StRB126
NODE_88_length_378_cov_1.055728	WP_045497644.1	490	95.2	378	125	99.2	119	3.57e-74	226.0	878220	Chryseobacterium sp. StRB126
NODE_88_length_378_cov_1.055728	WP_045495667.1	477	56.5	378	124	98.4	70	9.32e-36	125.0	878220	Chryseobacterium sp. StRB126
NODE_89_length_376_cov_1.183801	WP_045500815.1	247	92.9	376	70	55.9	65	5.51e-38	126.0	878220	Chryseobacterium sp. StRB126
NODE_89_length_376_cov_1.183801	WP_002976659.1	156	98.1	376	52	41.5	51	7.21e-31	105.0	59732	Chryseobacterium
NODE_90_length_375_cov_2.078125	WP_045491724.1	236	95.2	375	125	100.0	119	9.059999999999999e-83	240.0	878220	Chryseobacterium sp. StRB126
NODE_90_length_375_cov_2.078125	WP_084220979.1	190	52.1	375	119	93.6	62	4.5e-39	127.0	878220	Chryseobacterium sp. StRB126
NODE_91_length_375_cov_1.484375	WP_045501285.1	331	98.2	375	56	44.8	55	8.85e-34	117.0	878220	Chryseobacterium sp. StRB126
NODE_92_length_373_cov_2.389937	WP_045496771.1	1445	63.1	373	122	97.3	77	9.39e-38	132.0	878220	Chryseobacterium sp. StRB126
NODE_93_length_373_cov_1.493711	WP_045495258.1	324	97.6	373	124	99.7	121	6.47e-85	248.0	878220	Chryseobacterium sp. StRB126
NODE_94_length_373_cov_1.194969	WP_045495181.1	521	100.0	373	123	98.9	123	2.19e-75	230.0	878220	Chryseobacterium sp. StRB126
NODE_95_length_372_cov_1.798107	WP_045492101.1	443	89.4	372	123	99.2	110	8.090000000000001e-71	216.0	878220	Chryseobacterium sp. StRB126
NODE_96_length_368_cov_1.214058	WP_045491354.1	411	100.0	368	122	99.5	122	2.8399999999999997e-81	242.0	878220	Chryseobacterium sp. StRB126
NODE_97_length_367_cov_2.740385	WP_232509067.1	401	90.0	367	120	98.1	108	2.13e-64	198.0	878220	Chryseobacterium sp. StRB126
NODE_99_length_366_cov_1.832797	WP_052480527.1	835	95.0	366	121	99.2	115	1.32e-75	237.0	878220	Chryseobacterium sp. StRB126
NODE_100_length_365_cov_1.516129	WP_045497595.1	664	97.5	365	121	99.5	118	9.38e-76	234.0	878220	Chryseobacterium sp. StRB126
NODE_100_length_365_cov_1.516129	WP_045495708.1	666	71.7	365	120	98.6	86	4.31e-54	177.0	878220	Chryseobacterium sp. StRB126
NODE_101_length_365_cov_0.919355	WP_171817602.1	391	100.0	365	121	99.5	121	1.47e-76	229.0	878220	Chryseobacterium sp. StRB126
NODE_102_length_364_cov_1.537217	WP_045499105.1	465	95.0	364	121	99.7	115	6.5e-83	248.0	878220	Chryseobacterium sp. StRB126
NODE_103_length_363_cov_1.538961	WP_045494166.1	175	90.0	363	120	99.2	108	1.65e-75	219.0	878220	Chryseobacterium sp. StRB126
NODE_104_length_363_cov_1.233766	WP_045495362.1	736	100.0	363	58	47.9	58	9.56e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_105_length_363_cov_0.925325	WP_045493930.1	945	93.4	363	106	87.6	99	3.49e-62	201.0	878220	Chryseobacterium sp. StRB126
NODE_106_length_361_cov_1.794118	WP_045492756.1	201	98.7	361	76	63.2	75	3.07e-50	156.0	59732	Chryseobacterium
NODE_107_length_361_cov_1.369281	WP_045500045.1	476	98.3	361	120	99.7	118	9.3e-76	229.0	878220	Chryseobacterium sp. StRB126
NODE_108_length_361_cov_1.225490	WP_045501250.1	962	97.6	361	84	69.8	82	2.01e-44	151.0	878220	Chryseobacterium sp. StRB126
NODE_108_length_361_cov_1.225490	WP_045496137.1	971	50.9	361	53	43.2	27	1.3e-07	46.6	878220	Chryseobacterium sp. StRB126
NODE_109_length_360_cov_1.868852	WP_045491515.1	208	88.2	360	119	99.2	105	5.41e-74	216.0	878220	Chryseobacterium sp. StRB126
NODE_110_length_360_cov_1.147541	WP_052480527.1	835	93.3	360	119	99.2	111	6.55e-73	229.0	878220	Chryseobacterium sp. StRB126
NODE_111_length_360_cov_1.032787	WP_045500116.1	690	100.0	360	52	43.3	52	5.15e-30	110.0	878220	Chryseobacterium sp. StRB126
NODE_112_length_357_cov_1.887417	WP_045500653.1	435	98.3	357	118	99.2	116	1.67e-78	235.0	59732	Chryseobacterium
NODE_113_length_357_cov_1.572848	WP_045492307.1	413	97.5	357	118	99.2	115	6.830000000000001e-73	220.0	878220	Chryseobacterium sp. StRB126
NODE_114_length_356_cov_0.940199	WP_045499550.1	129	97.4	356	77	64.9	75	7.27e-48	147.0	59732	Chryseobacterium
NODE_115_length_355_cov_2.850000	WP_045500553.1	301	82.1	355	117	98.9	96	8.02e-61	186.0	878220	Chryseobacterium sp. StRB126
NODE_116_length_354_cov_3.494983	WP_045497278.1	248	98.0	354	100	84.7	98	1.31e-63	191.0	878220	Chryseobacterium sp. StRB126
NODE_117_length_354_cov_3.177258	WP_045501301.1	243	94.3	354	53	44.9	50	7.84e-28	100.0	878220	Chryseobacterium sp. StRB126
NODE_118_length_354_cov_2.408027	WP_045494247.1	1132	92.5	354	67	56.8	62	1.05e-35	126.0	878220	Chryseobacterium sp. StRB126
NODE_119_length_354_cov_0.953177	WP_045492861.1	459	97.5	354	118	100.0	115	1.25e-74	226.0	878220	Chryseobacterium sp. StRB126
NODE_120_length_353_cov_5.419463	WP_045491796.1	443	100.0	353	117	99.4	117	4.8799999999999994e-82	244.0	59732	Chryseobacterium
NODE_121_length_353_cov_2.040268	WP_045501148.1	670	99.1	353	117	99.4	116	2.29e-76	236.0	878220	Chryseobacterium sp. StRB126
NODE_121_length_353_cov_2.040268	WP_045500051.1	638	78.6	353	117	99.4	92	1.49e-62	199.0	878220	Chryseobacterium sp. StRB126
NODE_122_length_352_cov_3.198653	WP_045496016.1	206	81.9	352	116	98.9	95	1.04e-65	195.0	878220	Chryseobacterium sp. StRB126
NODE_123_length_352_cov_2.239057	WP_045499073.1	97	93.3	352	90	76.7	84	1.16e-51	156.0	59732	Chryseobacterium
NODE_124_length_350_cov_2.467797	WP_045495331.1	964	100.0	350	116	99.4	116	1.4000000000000001e-70	224.0	878220	Chryseobacterium sp. StRB126
NODE_125_length_350_cov_2.254237	WP_045492360.1	348	99.1	350	116	99.4	115	2.39e-85	250.0	878220	Chryseobacterium sp. StRB126
NODE_126_length_349_cov_3.877551	WP_045500245.1	303	88.8	349	116	99.7	103	3.97e-69	207.0	878220	Chryseobacterium sp. StRB126
NODE_128_length_349_cov_0.969388	WP_045494801.1	690	96.8	349	63	54.2	61	3.25e-36	127.0	878220	Chryseobacterium sp. StRB126
NODE_129_length_348_cov_2.593857	WP_045499882.1	929	90.4	348	83	71.6	75	1.3399999999999999e-45	154.0	878220	Chryseobacterium sp. StRB126
NODE_130_length_348_cov_1.296928	WP_084221045.1	285	98.8	348	85	73.3	84	5.35e-52	163.0	878220	Chryseobacterium sp. StRB126
NODE_131_length_346_cov_3.580756	WP_045493865.1	303	98.8	346	85	73.7	84	1.85e-56	175.0	59732	Chryseobacterium
NODE_132_length_345_cov_0.965517	WP_045493614.1	315	94.7	345	114	99.1	108	1.5e-73	219.0	878220	Chryseobacterium sp. StRB126
NODE_133_length_341_cov_1.328671	WP_045493182.1	551	99.1	341	113	99.4	112	1.36e-72	223.0	878220	Chryseobacterium sp. StRB126
NODE_134_length_340_cov_2.666667	WP_045501207.1	502	98.2	340	112	98.8	110	6.12e-73	223.0	878220	Chryseobacterium sp. StRB126
NODE_135_length_340_cov_2.659649	WP_084221004.1	209	90.2	340	112	98.8	101	1.62e-71	210.0	878220	Chryseobacterium sp. StRB126
NODE_136_length_340_cov_2.000000	WP_084220918.1	84	96.7	340	61	53.8	59	2.1e-39	124.0	878220	Chryseobacterium sp. StRB126
NODE_136_length_340_cov_2.000000	WP_045492233.1	677	90.2	340	51	45.0	46	1.09e-25	97.8	878220	Chryseobacterium sp. StRB126
NODE_137_length_337_cov_2.021277	WP_045491299.1	661	95.5	337	111	98.8	106	1.86e-67	212.0	878220	Chryseobacterium sp. StRB126
NODE_138_length_335_cov_2.714286	WP_045501106.1	1273	98.2	335	111	99.4	109	2.04e-71	228.0	878220	Chryseobacterium sp. StRB126
NODE_139_length_334_cov_3.405018	WP_045491616.1	901	84.7	334	111	99.7	94	5.720000000000001e-59	192.0	878220	Chryseobacterium sp. StRB126
NODE_141_length_332_cov_3.043321	WP_045499722.1	846	96.4	332	110	99.4	106	9.739999999999999e-67	213.0	878220	Chryseobacterium sp. StRB126
NODE_143_length_331_cov_4.347826	WP_045493751.1	424	98.2	331	110	99.7	108	5.16e-75	226.0	878220	Chryseobacterium sp. StRB126
NODE_144_length_331_cov_2.753623	WP_045492528.1	376	97.2	331	71	64.4	69	3.06e-38	129.0	878220	Chryseobacterium sp. StRB126
NODE_145_length_328_cov_6.959707	WP_045494132.1	295	98.2	328	109	99.7	107	4.39e-67	201.0	878220	Chryseobacterium sp. StRB126
NODE_146_length_328_cov_2.783883	WP_045498305.1	1969	75.0	328	108	98.8	81	2.14e-50	168.0	878220	Chryseobacterium sp. StRB126
NODE_147_length_328_cov_1.739927	WP_045497318.1	287	99.1	328	108	98.8	107	2.45e-67	202.0	878220	Chryseobacterium sp. StRB126
NODE_148_length_328_cov_1.358974	WP_002983226.1	122	100.0	328	60	54.9	60	1.22e-35	116.0	59732	Chryseobacterium
NODE_149_length_328_cov_1.043956	WP_045492517.1	249	99.1	328	109	99.7	108	1.21e-76	224.0	878220	Chryseobacterium sp. StRB126
NODE_150_length_327_cov_3.143382	WP_045492724.1	83	94.2	327	52	47.7	49	1.02e-31	105.0	878220	Chryseobacterium sp. StRB126
NODE_151_length_327_cov_2.095588	WP_045491806.1	692	96.3	327	108	99.1	104	8.09e-72	224.0	878220	Chryseobacterium sp. StRB126
NODE_152_length_327_cov_1.022059	WP_045500626.1	129	78.0	327	100	91.7	78	1.99e-47	146.0	878220	Chryseobacterium sp. StRB126
NODE_153_length_326_cov_1.402214	WP_045500278.1	254	98.9	326	93	85.6	92	3.8e-64	192.0	878220	Chryseobacterium sp. StRB126
NODE_154_length_325_cov_1.759259	WP_045500932.1	536	97.2	325	108	99.7	105	1.05e-69	215.0	878220	Chryseobacterium sp. StRB126
NODE_155_length_325_cov_1.055556	WP_045499559.1	533	100.0	325	68	62.8	68	1.67e-39	135.0	878220	Chryseobacterium sp. StRB126
NODE_156_length_324_cov_2.472119	WP_045501255.1	780	90.7	324	107	99.1	97	6e-64	204.0	878220	Chryseobacterium sp. StRB126
NODE_157_length_324_cov_1.096654	WP_002983209.1	92	100.0	324	88	81.5	88	5.98e-62	181.0	200644	Flavobacteriales
NODE_158_length_323_cov_2.261194	WP_045500964.1	541	95.3	323	107	99.4	102	4.49e-60	190.0	59732	Chryseobacterium
NODE_159_length_322_cov_2.134831	WP_045492888.1	407	98.1	322	106	98.8	104	7.100000000000001e-73	219.0	878220	Chryseobacterium sp. StRB126
NODE_160_length_321_cov_1.428571	WP_084220940.1	712	89.5	321	105	98.1	94	7.74e-58	187.0	878220	Chryseobacterium sp. StRB126
NODE_161_length_320_cov_3.584906	WP_045493593.1	615	82.1	320	106	99.4	87	1.76e-54	176.0	878220	Chryseobacterium sp. StRB126
NODE_162_length_320_cov_1.792453	WP_045491124.1	459	99.1	320	106	99.4	105	3.71e-69	211.0	59732	Chryseobacterium
NODE_163_length_318_cov_2.889734	WP_045492027.1	217	100.0	318	60	56.6	60	1.79e-35	118.0	878220	Chryseobacterium sp. StRB126
NODE_164_length_318_cov_2.167300	WP_045503334.1	84	96.0	318	75	70.8	72	6.3499999999999995e-46	140.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045496394.1	1048	91.4	318	105	99.1	96	2.2499999999999996e-52	173.0	878220	Chryseobacterium sp. StRB126
