readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.1980880	unclassified	0	0	0	0	3374	1
ERR3201952.1509310	unclassified	0	0	0	0	2244	1
ERR3201952.3062435	unclassified	0	0	0	0	1766	1
ERR3201952.2220484	unclassified	0	0	0	0	1018	1
ERR3201952.2265575	unclassified	0	0	0	0	2107	1
ERR3201952.3931183	unclassified	0	0	0	0	1541	1
ERR3201952.2323656	unclassified	0	0	0	0	1999	1
ERR3201952.864290	unclassified	0	0	0	0	1813	1
ERR3201952.1115088	unclassified	0	0	0	0	4051	1
ERR3201952.2485496	NC_001146.8	4392	144	0	27	1181	1
ERR3201952.3076481	unclassified	0	0	0	0	1473	1
ERR3201952.2303602	unclassified	0	0	0	0	1447	1
ERR3201952.714208	unclassified	0	0	0	0	1957	1
ERR3201952.2587158	unclassified	0	0	0	0	2143	1
ERR3201952.934027	unclassified	0	0	0	0	1924	1
ERR3201952.2597797	unclassified	0	0	0	0	1419	1
ERR3201952.1317217	unclassified	0	0	0	0	1088	1
ERR3201952.3240573	unclassified	0	0	0	0	3157	1
ERR3201952.698621	unclassified	0	0	0	0	1836	1
ERR3201952.1628695	unclassified	0	0	0	0	1835	1
ERR3201952.1660895	unclassified	0	0	0	0	2915	1
ERR3201952.646790	unclassified	0	0	0	0	1096	1
ERR3201952.1895395	unclassified	0	0	0	0	5140	1
ERR3201952.1455590	unclassified	0	0	0	0	1023	1
ERR3201952.3758014	unclassified	0	0	0	0	2531	1
ERR3201952.2128799	unclassified	0	0	0	0	1884	1
ERR3201952.3435119	unclassified	0	0	0	0	1412	1
ERR3201952.850400	unclassified	0	0	0	0	4126	1
ERR3201952.3610873	unclassified	0	0	0	0	3722	1
ERR3201952.1110144	unclassified	0	0	0	0	1833	1
ERR3201952.2813055	unclassified	0	0	0	0	1820	1
ERR3201952.3663309	unclassified	0	0	0	0	1254	1
ERR3201952.3965631	unclassified	0	0	0	0	2027	1
ERR3201952.2742063	unclassified	0	0	0	0	4066	1
ERR3201952.2837572	NC_001139.9	4392	81	0	24	2062	1
ERR3201952.3862012	unclassified	0	0	0	0	1689	1
ERR3201952.603810	unclassified	0	0	0	0	1380	1
ERR3201952.2117172	unclassified	0	0	0	0	1112	1
ERR3201952.811643	unclassified	0	0	0	0	2311	1
ERR3201952.1547229	unclassified	0	0	0	0	1397	1
ERR3201952.781248	unclassified	0	0	0	0	1700	1
ERR3201952.2197758	unclassified	0	0	0	0	1485	1
ERR3201952.3986339	unclassified	0	0	0	0	1811	1
ERR3201952.2484305	unclassified	0	0	0	0	1014	1
ERR3201952.378851	unclassified	0	0	0	0	1809	1
ERR3201952.4035732	unclassified	0	0	0	0	1145	1
ERR3201952.20470	unclassified	0	0	0	0	1631	1
ERR3201952.3226914	unclassified	0	0	0	0	1881	1
ERR3201952.3270467	unclassified	0	0	0	0	1281	1
ERR3201952.2153799	unclassified	0	0	0	0	1280	1
ERR3201952.2047746	unclassified	0	0	0	0	1834	1
ERR3201952.3156712	unclassified	0	0	0	0	2748	1
ERR3201952.643475	unclassified	0	0	0	0	1237	1
ERR3201952.3361614	unclassified	0	0	0	0	1566	1
ERR3201952.2920053	unclassified	0	0	0	0	2445	1
ERR3201952.1305186	unclassified	0	0	0	0	3531	1
ERR3201952.4015698	unclassified	0	0	0	0	1110	1
ERR3201952.909503	unclassified	0	0	0	0	2412	1
ERR3201952.3418116	unclassified	0	0	0	0	1296	1
ERR3201952.1599087	unclassified	0	0	0	0	1857	1
ERR3201952.2734712	unclassified	0	0	0	0	1009	1
ERR3201952.2938525	unclassified	0	0	0	0	1001	1
ERR3201952.1092856	unclassified	0	0	0	0	1165	1
ERR3201952.3504031	unclassified	0	0	0	0	2657	1
ERR3201952.3226475	unclassified	0	0	0	0	4505	1
ERR3201952.2437535	NC_001141.2	4392	289	0	32	1980	1
ERR3201952.3352386	unclassified	0	0	0	0	1633	1
ERR3201952.2768374	unclassified	0	0	0	0	4241	1
ERR3201952.1215747	unclassified	0	0	0	0	1209	1
ERR3201952.2010016	unclassified	0	0	0	0	2651	1
ERR3201952.419511	unclassified	0	0	0	0	1127	1
ERR3201952.1480000	unclassified	0	0	0	0	3434	1
ERR3201952.2799492	unclassified	0	0	0	0	2155	1
ERR3201952.1822939	unclassified	0	0	0	0	2400	1
ERR3201952.650329	unclassified	0	0	0	0	1925	1
ERR3201952.3962374	unclassified	0	0	0	0	1474	1
ERR3201952.2617396	unclassified	0	0	0	0	3328	1
ERR3201952.55398	unclassified	0	0	0	0	3097	1
ERR3201952.1228436	unclassified	0	0	0	0	1971	1
ERR3201952.769147	unclassified	0	0	0	0	1902	1
ERR3201952.3576344	unclassified	0	0	0	0	2076	1
ERR3201952.1916943	unclassified	0	0	0	0	2508	1
ERR3201952.3121903	unclassified	0	0	0	0	2146	1
ERR3201952.2998591	NC_001134.8	4392	169	0	28	3093	1
ERR3201952.513337	unclassified	0	0	0	0	1851	1
ERR3201952.395798	unclassified	0	0	0	0	1314	1
ERR3201952.2713463	unclassified	0	0	0	0	1506	1
ERR3201952.3882330	unclassified	0	0	0	0	1029	1
ERR3201952.2200529	unclassified	0	0	0	0	2221	1
ERR3201952.3159090	unclassified	0	0	0	0	1700	1
ERR3201952.3766712	unclassified	0	0	0	0	1696	1
ERR3201952.56894	unclassified	0	0	0	0	1825	1
ERR3201952.1549846	unclassified	0	0	0	0	7732	1
ERR3201952.4006437	unclassified	0	0	0	0	4742	1
ERR3201952.920390	unclassified	0	0	0	0	1320	1
ERR3201952.2170521	unclassified	0	0	0	0	1608	1
ERR3201952.2793798	unclassified	0	0	0	0	3049	1
ERR3201952.3114037	unclassified	0	0	0	0	1916	1
ERR3201952.1453183	unclassified	0	0	0	0	1264	1
ERR3201952.2902774	unclassified	0	0	0	0	3146	1
ERR3201952.2505862	unclassified	0	0	0	0	1717	1
ERR3201952.2975471	unclassified	0	0	0	0	2069	1
ERR3201952.2743329	unclassified	0	0	0	0	2055	1
ERR3201952.2793347	unclassified	0	0	0	0	1318	1
ERR3201952.856880	unclassified	0	0	0	0	1582	1
ERR3201952.1506430	unclassified	0	0	0	0	1338	1
ERR3201952.1842263	unclassified	0	0	0	0	1896	1
ERR3201952.2855502	unclassified	0	0	0	0	2673	1
ERR3201952.1476200	unclassified	0	0	0	0	1584	1
ERR3201952.3146214	unclassified	0	0	0	0	1044	1
ERR3201952.1943800	unclassified	0	0	0	0	1680	1
ERR3201952.1105915	unclassified	0	0	0	0	1376	1
ERR3201952.2478545	unclassified	0	0	0	0	1579	1
ERR3201952.2013324	unclassified	0	0	0	0	1381	1
ERR3201952.569689	unclassified	0	0	0	0	4120	1
ERR3201952.3026677	NC_001136.10	4392	64	0	23	1871	1
ERR3201952.1153096	unclassified	0	0	0	0	5869	1
ERR3201952.1602060	NC_001147.6	4392	196	0	29	5052	1
ERR3201952.2484386	unclassified	0	0	0	0	1036	1
ERR3201952.3297242	unclassified	0	0	0	0	2187	1
ERR3201952.4020039	unclassified	0	0	0	0	1122	1
ERR3201952.2126554	unclassified	0	0	0	0	23149	1
ERR3201952.76314	unclassified	0	0	0	0	1171	1
ERR3201952.3516294	unclassified	0	0	0	0	1067	1
ERR3201952.393872	unclassified	0	0	0	0	1690	1
ERR3201952.379139	unclassified	0	0	0	0	1465	1
ERR3201952.1383549	unclassified	0	0	0	0	3439	1
ERR3201952.3148959	unclassified	0	0	0	0	1907	1
ERR3201952.979342	unclassified	0	0	0	0	3655	1
ERR3201952.1886476	unclassified	0	0	0	0	2346	1
ERR3201952.2428356	unclassified	0	0	0	0	1541	1
ERR3201952.206915	unclassified	0	0	0	0	1582	1
ERR3201952.666616	unclassified	0	0	0	0	1074	1
ERR3201952.3976552	unclassified	0	0	0	0	1438	1
ERR3201952.465845	unclassified	0	0	0	0	2299	1
ERR3201952.737963	unclassified	0	0	0	0	1948	1
ERR3201952.2368368	unclassified	0	0	0	0	1007	1
ERR3201952.3437721	unclassified	0	0	0	0	1763	1
ERR3201952.1784654	unclassified	0	0	0	0	1651	1
ERR3201952.3730352	unclassified	0	0	0	0	1679	1
ERR3201952.3011101	unclassified	0	0	0	0	1258	1
ERR3201952.548657	unclassified	0	0	0	0	1833	1
ERR3201952.3854100	unclassified	0	0	0	0	1154	1
ERR3201952.1039522	unclassified	0	0	0	0	2550	1
ERR3201952.1855281	unclassified	0	0	0	0	1950	1
ERR3201952.1444645	unclassified	0	0	0	0	3185	1
ERR3201952.2064609	unclassified	0	0	0	0	4400	1
ERR3201952.1623861	unclassified	0	0	0	0	1273	1
ERR3201952.157302	unclassified	0	0	0	0	1095	1
ERR3201952.298486	unclassified	0	0	0	0	1981	1
ERR3201952.2545156	unclassified	0	0	0	0	1332	1
ERR3201952.2148301	unclassified	0	0	0	0	1403	1
ERR3201952.1655558	unclassified	0	0	0	0	1156	1
ERR3201952.1267913	unclassified	0	0	0	0	1392	1
ERR3201952.2925938	unclassified	0	0	0	0	2206	1
ERR3201952.854400	unclassified	0	0	0	0	1028	1
ERR3201952.3914450	unclassified	0	0	0	0	1105	1
ERR3201952.1100671	unclassified	0	0	0	0	3718	1
ERR3201952.1433222	unclassified	0	0	0	0	3562	1
ERR3201952.3502633	unclassified	0	0	0	0	2307	1
ERR3201952.1791086	unclassified	0	0	0	0	3545	1
ERR3201952.891112	unclassified	0	0	0	0	2159	1
ERR3201952.2698427	unclassified	0	0	0	0	2083	1
ERR3201952.1671369	unclassified	0	0	0	0	1598	1
ERR3201952.817445	unclassified	0	0	0	0	2532	1
ERR3201952.478559	unclassified	0	0	0	0	1850	1
ERR3201952.4027690	unclassified	0	0	0	0	1069	1
ERR3201952.1078050	unclassified	0	0	0	0	1851	1
ERR3201952.3687446	unclassified	0	0	0	0	1345	1
ERR3201952.2775701	unclassified	0	0	0	0	2102	1
ERR3201952.2551065	unclassified	0	0	0	0	2728	1
ERR3201952.1284479	unclassified	0	0	0	0	1012	1
ERR3201952.1238679	unclassified	0	0	0	0	6868	1
ERR3201952.1932567	unclassified	0	0	0	0	3225	1
ERR3201952.1369817	unclassified	0	0	0	0	1564	1
ERR3201952.264041	unclassified	0	0	0	0	1803	1
ERR3201952.3210900	unclassified	0	0	0	0	1799	1
ERR3201952.1887124	unclassified	0	0	0	0	3249	1
ERR3201952.1698242	unclassified	0	0	0	0	1557	1
ERR3201952.3256165	unclassified	0	0	0	0	1157	1
ERR3201952.1714482	unclassified	0	0	0	0	1632	1
ERR3201952.2457530	unclassified	0	0	0	0	1330	1
ERR3201952.33090	unclassified	0	0	0	0	1342	1
ERR3201952.1589101	unclassified	0	0	0	0	1561	1
ERR3201952.446722	unclassified	0	0	0	0	1004	1
ERR3201952.2320290	unclassified	0	0	0	0	1526	1
ERR3201952.1775428	unclassified	0	0	0	0	1273	1
ERR3201952.3884399	unclassified	0	0	0	0	1904	1
ERR3201952.2141562	unclassified	0	0	0	0	8527	1
ERR3201952.2794976	unclassified	0	0	0	0	2052	1
ERR3201952.3837764	unclassified	0	0	0	0	2441	1
ERR3201952.4071839	unclassified	0	0	0	0	1655	1
ERR3201952.2099331	NC_001224.1	4392	121	100	26	4185	1
ERR3201952.1844529	unclassified	0	0	0	0	8801	1
ERR3201952.2792596	unclassified	0	0	0	0	1100	1
ERR3201952.3707405	unclassified	0	0	0	0	4810	1
ERR3201952.2614415	unclassified	0	0	0	0	1600	1
ERR3201952.1008530	unclassified	0	0	0	0	2094	1
ERR3201952.1193474	unclassified	0	0	0	0	3139	1
ERR3201952.259859	unclassified	0	0	0	0	3055	1
ERR3201952.319309	unclassified	0	0	0	0	4387	1
ERR3201952.1518159	unclassified	0	0	0	0	3368	1
ERR3201952.1881452	unclassified	0	0	0	0	1703	1
ERR3201952.3724914	unclassified	0	0	0	0	3599	1
ERR3201952.2615732	unclassified	0	0	0	0	1962	1
ERR3201952.785063	NC_001140.6	4392	169	169	28	1837	4
ERR3201952.785063	NC_001143.9	4392	169	169	28	1837	4
ERR3201952.785063	NC_001139.9	4392	169	169	28	1837	4
ERR3201952.785063	NC_001141.2	4392	169	169	28	1837	4
ERR3201952.2266483	unclassified	0	0	0	0	3115	1
ERR3201952.1689732	unclassified	0	0	0	0	1767	1
ERR3201952.534882	unclassified	0	0	0	0	1518	1
ERR3201952.2469888	unclassified	0	0	0	0	1562	1
ERR3201952.2632284	unclassified	0	0	0	0	2018	1
ERR3201952.742728	unclassified	0	0	0	0	2216	1
ERR3201952.518927	unclassified	0	0	0	0	1361	1
ERR3201952.3021461	unclassified	0	0	0	0	2362	1
ERR3201952.229293	unclassified	0	0	0	0	1702	1
ERR3201952.352380	unclassified	0	0	0	0	1677	1
ERR3201952.3585899	unclassified	0	0	0	0	1993	1
ERR3201952.2554842	unclassified	0	0	0	0	2887	1
ERR3201952.3304323	unclassified	0	0	0	0	2051	1
ERR3201952.2177743	unclassified	0	0	0	0	3462	1
ERR3201952.3773316	unclassified	0	0	0	0	1972	1
ERR3201952.2544783	unclassified	0	0	0	0	1323	1
ERR3201952.3201883	unclassified	0	0	0	0	1380	1
ERR3201952.3442976	unclassified	0	0	0	0	2703	1
ERR3201952.2011593	unclassified	0	0	0	0	1776	1
ERR3201952.2424385	unclassified	0	0	0	0	1376	1
ERR3201952.2499838	unclassified	0	0	0	0	1396	1
ERR3201952.355240	unclassified	0	0	0	0	1247	1
ERR3201952.3903891	unclassified	0	0	0	0	2650	1
ERR3201952.2468088	unclassified	0	0	0	0	1600	1
ERR3201952.3988861	unclassified	0	0	0	0	1669	1
ERR3201952.736750	unclassified	0	0	0	0	1301	1
ERR3201952.848021	unclassified	0	0	0	0	1124	1
ERR3201952.1243698	unclassified	0	0	0	0	3080	1
ERR3201952.1341326	unclassified	0	0	0	0	2524	1
ERR3201952.1493259	unclassified	0	0	0	0	1980	1
ERR3201952.2242444	unclassified	0	0	0	0	2108	1
ERR3201952.2256158	unclassified	0	0	0	0	1531	1
ERR3201952.3602306	unclassified	0	0	0	0	1099	1
ERR3201952.515831	unclassified	0	0	0	0	1635	1
ERR3201952.127032	unclassified	0	0	0	0	1379	1
ERR3201952.486318	unclassified	0	0	0	0	8545	1
ERR3201952.369520	NC_001139.9	4392	225	0	30	1387	1
ERR3201952.2689746	unclassified	0	0	0	0	1231	1
ERR3201952.3649527	unclassified	0	0	0	0	3030	1
ERR3201952.498522	unclassified	0	0	0	0	1539	1
ERR3201952.2171648	unclassified	0	0	0	0	6066	1
ERR3201952.387856	unclassified	0	0	0	0	1647	1
ERR3201952.2754360	unclassified	0	0	0	0	2409	1
ERR3201952.3145203	unclassified	0	0	0	0	1439	1
ERR3201952.870959	unclassified	0	0	0	0	3014	1
ERR3201952.2843141	unclassified	0	0	0	0	1195	1
ERR3201952.2476682	unclassified	0	0	0	0	1027	1
ERR3201952.3492336	unclassified	0	0	0	0	2844	1
ERR3201952.3482886	unclassified	0	0	0	0	1620	1
ERR3201952.1234216	unclassified	0	0	0	0	1089	1
ERR3201952.1828108	unclassified	0	0	0	0	1213	1
ERR3201952.3178791	unclassified	0	0	0	0	2332	1
ERR3201952.649889	unclassified	0	0	0	0	4364	1
ERR3201952.1926595	unclassified	0	0	0	0	1062	1
ERR3201952.2342316	unclassified	0	0	0	0	3733	1
ERR3201952.3169950	unclassified	0	0	0	0	3750	1
ERR3201952.2922991	unclassified	0	0	0	0	2303	1
ERR3201952.1624432	unclassified	0	0	0	0	1919	1
ERR3201952.2208095	unclassified	0	0	0	0	1383	1
ERR3201952.402954	unclassified	0	0	0	0	1905	1
ERR3201952.2923639	unclassified	0	0	0	0	1356	1
ERR3201952.3299338	unclassified	0	0	0	0	2351	1
ERR3201952.2801039	unclassified	0	0	0	0	2192	1
ERR3201952.502267	unclassified	0	0	0	0	2083	1
ERR3201952.3711247	unclassified	0	0	0	0	2808	1
ERR3201952.3093657	unclassified	0	0	0	0	1963	1
ERR3201952.2276068	unclassified	0	0	0	0	2189	1
ERR3201952.711463	unclassified	0	0	0	0	1049	1
ERR3201952.3477087	unclassified	0	0	0	0	2335	1
ERR3201952.3413862	unclassified	0	0	0	0	3748	1
ERR3201952.2610044	unclassified	0	0	0	0	1050	1
ERR3201952.1337448	unclassified	0	0	0	0	2375	1
ERR3201952.3822952	unclassified	0	0	0	0	1224	1
ERR3201952.1644150	unclassified	0	0	0	0	1156	1
ERR3201952.1529141	unclassified	0	0	0	0	1286	1
ERR3201952.2482555	unclassified	0	0	0	0	1731	1
ERR3201952.1270395	unclassified	0	0	0	0	1467	1
ERR3201952.3737272	unclassified	0	0	0	0	2135	1
ERR3201952.1905943	unclassified	0	0	0	0	1733	1
ERR3201952.2512204	unclassified	0	0	0	0	3044	1
ERR3201952.2331625	unclassified	0	0	0	0	2395	1
ERR3201952.2181672	unclassified	0	0	0	0	1837	1
ERR3201952.2617089	unclassified	0	0	0	0	1119	1
ERR3201952.521086	unclassified	0	0	0	0	2204	1
ERR3201952.2796256	unclassified	0	0	0	0	2108	1
ERR3201952.1467794	unclassified	0	0	0	0	1378	1
ERR3201952.1659862	unclassified	0	0	0	0	1360	1
ERR3201952.1565385	unclassified	0	0	0	0	1018	1
ERR3201952.1538279	unclassified	0	0	0	0	1003	1
ERR3201952.2477786	unclassified	0	0	0	0	1667	1
ERR3201952.731751	unclassified	0	0	0	0	9290	1
ERR3201952.2424279	unclassified	0	0	0	0	3761	1
ERR3201952.2563895	unclassified	0	0	0	0	1554	1
ERR3201952.2280731	unclassified	0	0	0	0	2497	1
ERR3201952.3636383	unclassified	0	0	0	0	1067	1
ERR3201952.1611856	unclassified	0	0	0	0	2052	1
ERR3201952.163194	unclassified	0	0	0	0	3008	1
ERR3201952.522464	unclassified	0	0	0	0	2236	1
ERR3201952.3921757	unclassified	0	0	0	0	1158	1
ERR3201952.2131115	unclassified	0	0	0	0	1436	1
ERR3201952.346100	unclassified	0	0	0	0	1436	1
ERR3201952.2947005	unclassified	0	0	0	0	2152	1
ERR3201952.676420	unclassified	0	0	0	0	1851	1
ERR3201952.910931	unclassified	0	0	0	0	1462	1
ERR3201952.2618829	unclassified	0	0	0	0	1612	1
ERR3201952.1454758	unclassified	0	0	0	0	1883	1
ERR3201952.620707	unclassified	0	0	0	0	3557	1
ERR3201952.3876776	unclassified	0	0	0	0	2156	1
ERR3201952.1071016	unclassified	0	0	0	0	1273	1
ERR3201952.3386428	unclassified	0	0	0	0	1408	1
ERR3201952.967251	unclassified	0	0	0	0	1630	1
ERR3201952.1979984	unclassified	0	0	0	0	2300	1
ERR3201952.852328	unclassified	0	0	0	0	1024	1
ERR3201952.2705888	unclassified	0	0	0	0	2625	1
ERR3201952.307116	unclassified	0	0	0	0	1608	1
ERR3201952.724980	unclassified	0	0	0	0	1427	1
ERR3201952.1965926	unclassified	0	0	0	0	1074	1
ERR3201952.3577457	unclassified	0	0	0	0	1912	1
ERR3201952.1473713	unclassified	0	0	0	0	1380	1
ERR3201952.3825960	unclassified	0	0	0	0	1113	1
ERR3201952.2628437	unclassified	0	0	0	0	1291	1
ERR3201952.2717821	unclassified	0	0	0	0	1383	1
ERR3201952.3771533	unclassified	0	0	0	0	2981	1
ERR3201952.2228717	unclassified	0	0	0	0	2518	1
ERR3201952.2490555	unclassified	0	0	0	0	2322	1
ERR3201952.3992856	unclassified	0	0	0	0	1059	1
ERR3201952.43565	unclassified	0	0	0	0	1390	1
ERR3201952.3199548	unclassified	0	0	0	0	2034	1
ERR3201952.1952934	unclassified	0	0	0	0	3608	1
ERR3201952.1845040	unclassified	0	0	0	0	1754	1
ERR3201952.3348048	unclassified	0	0	0	0	1745	1
ERR3201952.2733469	unclassified	0	0	0	0	4798	1
ERR3201952.582577	unclassified	0	0	0	0	1635	1
ERR3201952.532240	unclassified	0	0	0	0	2800	1
ERR3201952.2663990	unclassified	0	0	0	0	1620	1
ERR3201952.1169229	unclassified	0	0	0	0	3739	1
ERR3201952.294950	unclassified	0	0	0	0	1180	1
ERR3201952.1882461	unclassified	0	0	0	0	2174	1
ERR3201952.3220918	unclassified	0	0	0	0	1045	1
ERR3201952.2957056	unclassified	0	0	0	0	2346	1
ERR3201952.1001257	unclassified	0	0	0	0	1275	1
ERR3201952.1192402	unclassified	0	0	0	0	1880	1
ERR3201952.2531572	unclassified	0	0	0	0	1506	1
ERR3201952.3881485	unclassified	0	0	0	0	3824	1
ERR3201952.1844970	unclassified	0	0	0	0	1800	1
ERR3201952.3934852	unclassified	0	0	0	0	1821	1
ERR3201952.1966668	unclassified	0	0	0	0	1566	1
ERR3201952.3438709	unclassified	0	0	0	0	1089	1
ERR3201952.2469061	unclassified	0	0	0	0	1875	1
ERR3201952.1776844	unclassified	0	0	0	0	1515	1
ERR3201952.1993884	unclassified	0	0	0	0	1153	1
ERR3201952.3091845	unclassified	0	0	0	0	1191	1
ERR3201952.3608644	unclassified	0	0	0	0	2793	1
ERR3201952.3061023	unclassified	0	0	0	0	1128	1
ERR3201952.1958354	unclassified	0	0	0	0	1728	1
ERR3201952.2202797	unclassified	0	0	0	0	2015	1
ERR3201952.1618500	unclassified	0	0	0	0	2180	1
ERR3201952.3730678	unclassified	0	0	0	0	4613	1
ERR3201952.1157835	unclassified	0	0	0	0	1284	1
ERR3201952.41410	unclassified	0	0	0	0	1584	1
ERR3201952.2246562	unclassified	0	0	0	0	3560	1
ERR3201952.2237764	unclassified	0	0	0	0	4898	1
ERR3201952.1775693	unclassified	0	0	0	0	1087	1
ERR3201952.618755	unclassified	0	0	0	0	1758	1
ERR3201952.1324448	unclassified	0	0	0	0	1099	1
ERR3201952.1379214	unclassified	0	0	0	0	1991	1
ERR3201952.2046024	unclassified	0	0	0	0	3236	1
ERR3201952.2322546	unclassified	0	0	0	0	1687	1
ERR3201952.3895705	unclassified	0	0	0	0	1762	1
ERR3201952.1919940	unclassified	0	0	0	0	2972	1
ERR3201952.1996671	unclassified	0	0	0	0	1177	1
ERR3201952.3596103	NC_001140.6	4392	196	0	29	2530	1
ERR3201952.3164030	unclassified	0	0	0	0	1135	1
ERR3201952.2001048	unclassified	0	0	0	0	1356	1
ERR3201952.762161	unclassified	0	0	0	0	1029	1
ERR3201952.3475270	unclassified	0	0	0	0	2488	1
ERR3201952.1228627	unclassified	0	0	0	0	4121	1
ERR3201952.1047100	unclassified	0	0	0	0	3150	1
ERR3201952.1083509	unclassified	0	0	0	0	1212	1
ERR3201952.1059560	unclassified	0	0	0	0	2670	1
ERR3201952.1393849	unclassified	0	0	0	0	4356	1
ERR3201952.542683	unclassified	0	0	0	0	3083	1
ERR3201952.732657	unclassified	0	0	0	0	2946	1
ERR3201952.4005059	unclassified	0	0	0	0	1214	1
ERR3201952.1330857	unclassified	0	0	0	0	1699	1
ERR3201952.1297341	unclassified	0	0	0	0	1442	1
ERR3201952.3646331	unclassified	0	0	0	0	1343	1
ERR3201952.3167361	unclassified	0	0	0	0	2486	1
ERR3201952.1827374	unclassified	0	0	0	0	1729	1
ERR3201952.3811539	unclassified	0	0	0	0	2586	1
ERR3201952.3388986	unclassified	0	0	0	0	3041	1
ERR3201952.3917451	unclassified	0	0	0	0	1444	1
ERR3201952.2406425	unclassified	0	0	0	0	1473	1
ERR3201952.624302	unclassified	0	0	0	0	2128	1
ERR3201952.3926293	unclassified	0	0	0	0	1106	1
ERR3201952.3756758	unclassified	0	0	0	0	1031	1
ERR3201952.3813054	unclassified	0	0	0	0	1057	1
