qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_39_length_264_cov_0.909091	ref|NZ_AP014624.1|	5503743	91.129	264	248	94	226	6.91e-93	337	878220	Chryseobacterium sp. StRB126
NODE_40_length_264_cov_0.909091	ref|NZ_AP014624.1|	5503743	90.476	264	210	80	190	4.25e-75	278	878220	Chryseobacterium sp. StRB126
NODE_42_length_259_cov_0.921569	ref|NZ_AP014624.1|	5503743	88.095	259	252	97	222	3.19e-81	298	878220	Chryseobacterium sp. StRB126
NODE_43_length_258_cov_1.871921	ref|NZ_AP014624.1|	5503743	89.922	258	258	100	232	8.719999999999999e-92	333	878220	Chryseobacterium sp. StRB126
NODE_44_length_257_cov_2.301980	ref|NZ_AP014624.1|	5503743	85.965	257	228	89	196	4.18e-65	244	878220	Chryseobacterium sp. StRB126
NODE_45_length_257_cov_1.148515	ref|NZ_AP014624.1|	5503743	91.12	257	259	100	236	3.1e-96	348	878220	Chryseobacterium sp. StRB126
NODE_46_length_256_cov_2.527363	ref|NZ_AP014624.1|	5503743	83.333	256	204	79	170	7.119999999999999e-48	187	878220	Chryseobacterium sp. StRB126
NODE_47_length_256_cov_1.671642	ref|NZ_AP014624.1|	5503743	87.288	256	236	92	206	6.87e-73	270	878220	Chryseobacterium sp. StRB126
NODE_48_length_255_cov_1.425000	ref|NZ_AP014624.1|	5503743	96.471	255	255	100	246	1.79e-118	422	878220	Chryseobacterium sp. StRB126
NODE_49_length_255_cov_0.950000	ref|NZ_AP014624.1|	5503743	90.196	255	255	100	230	8.61e-92	333	878220	Chryseobacterium sp. StRB126
NODE_50_length_254_cov_1.909548	ref|NZ_AP014624.1|	5503743	97.244	254	254	100	247	2.95e-121	431	878220	Chryseobacterium sp. StRB126
NODE_51_length_252_cov_1.446701	ref|NZ_AP014624.1|	5503743	82.845	252	239	94	198	1.49e-54	209	878220	Chryseobacterium sp. StRB126
NODE_53_length_251_cov_1.938776	ref|NZ_AP014624.1|	5503743	95.618	251	251	100	240	2.29e-112	401	878220	Chryseobacterium sp. StRB126
NODE_54_length_251_cov_1.938776	ref|NZ_AP014624.1|	5503743	95.219	251	251	100	239	2.96e-111	398	878220	Chryseobacterium sp. StRB126
NODE_55_length_249_cov_0.979381	ref|NZ_AP014624.1|	5503743	88.71	249	248	99	220	6.5799999999999996e-83	303	878220	Chryseobacterium sp. StRB126
NODE_57_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	83.673	246	245	99	205	1.1199999999999999e-60	230	878220	Chryseobacterium sp. StRB126
NODE_58_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	87.917	246	240	97	211	1.09e-75	279	878220	Chryseobacterium sp. StRB126
NODE_59_length_246_cov_0.994764	ref|NZ_AP014624.1|	5503743	97.561	246	246	100	240	1.72e-118	422	878220	Chryseobacterium sp. StRB126
NODE_60_length_243_cov_3.031915	ref|NZ_AP014624.1|	5503743	84.1	243	239	98	201	3.0599999999999997e-61	231	878220	Chryseobacterium sp. StRB126
NODE_63_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	81.761	238	159	67	130	8.690000000000001e-32	134	878220	Chryseobacterium sp. StRB126
NODE_63_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	81.761	238	159	67	130	8.690000000000001e-32	134	878220	Chryseobacterium sp. StRB126
NODE_63_length_238_cov_1.387978	ref|NZ_AP014624.1|	5503743	82.051	238	156	67	128	8.690000000000001e-32	134	878220	Chryseobacterium sp. StRB126
NODE_64_length_238_cov_1.038251	ref|NZ_AP014624.1|	5503743	86.017	238	236	99	203	6.39e-68	254	878220	Chryseobacterium sp. StRB126
NODE_65_length_237_cov_1.417582	ref|NZ_AP014624.1|	5503743	94.538	237	238	100	225	7.83e-102	366	878220	Chryseobacterium sp. StRB126
NODE_66_length_237_cov_1.043956	ref|NZ_AP014624.1|	5503743	84.348	237	230	97	194	1.39e-59	226	878220	Chryseobacterium sp. StRB126
NODE_67_length_236_cov_1.574586	ref|NZ_AP014624.1|	5503743	88.559	236	236	100	209	6.24e-78	287	878220	Chryseobacterium sp. StRB126
NODE_68_length_236_cov_1.519337	ref|NZ_AP014624.1|	5503743	90.678	236	236	100	214	2.86e-86	315	878220	Chryseobacterium sp. StRB126
NODE_72_length_232_cov_2.367232	ref|NZ_AP014624.1|	5503743	88.053	232	226	96	199	2.87e-71	265	878220	Chryseobacterium sp. StRB126
NODE_74_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	88.276	230	145	63	128	4.93e-44	174	878220	Chryseobacterium sp. StRB126
NODE_75_length_229_cov_2.183908	ref|NZ_AP014624.1|	5503743	88.21	229	229	100	202	4.7e-74	274	878220	Chryseobacterium sp. StRB126
NODE_76_length_228_cov_2.745665	ref|NZ_AP014624.1|	5503743	84.286	228	140	61	118	6.4e-33	137	878220	Chryseobacterium sp. StRB126
NODE_78_length_228_cov_1.098266	ref|NZ_AP014624.1|	5503743	87.281	228	228	100	199	3.64e-70	261	878220	Chryseobacterium sp. StRB126
NODE_79_length_227_cov_1.656977	ref|NZ_AP014624.1|	5503743	75.983	227	229	100	174	2.99e-26	115	878220	Chryseobacterium sp. StRB126
NODE_80_length_223_cov_2.541667	ref|NZ_AP014624.1|	5503743	90.991	223	222	99	202	2.71e-81	298	878220	Chryseobacterium sp. StRB126
NODE_81_length_216_cov_2.360248	ref|NZ_AP014624.1|	5503743	87.065	216	201	92	175	4.5e-59	224	878220	Chryseobacterium sp. StRB126
NODE_83_length_209_cov_2.305195	ref|NZ_AP014624.1|	5503743	89.474	209	209	100	187	2.56e-71	265	878220	Chryseobacterium sp. StRB126
NODE_84_length_209_cov_1.850649	ref|NZ_AP014624.1|	5503743	88.995	209	209	100	186	1.19e-69	259	878220	Chryseobacterium sp. StRB126
NODE_85_length_207_cov_2.500000	ref|NZ_AP014624.1|	5503743	78.191	207	188	90	147	2.7000000000000004e-26	115	878220	Chryseobacterium sp. StRB126
