qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	98.519	150	135	90	133	1.07e-63	239.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	98.519	150	135	90	133	1.07e-63	239.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	98.519	150	135	90	133	1.07e-63	239.0	878220	Chryseobacterium sp. StRB126
SRR13439802.1680540	ref|NZ_AP014624.1|	5503743	97.778	150	135	90	132	4.97e-62	233.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4534349	ref|NZ_AP014624.1|	5503743	92.667	150	150	100	139	1.8000000000000001e-56	215.0	878220	Chryseobacterium sp. StRB126
SRR13439802.4955426	ref|NZ_AP014624.1|	5503743	77.869	150	122	81	95	8.87e-15	76.8	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.667	150	150	100	148	4.9e-72	267.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.667	150	150	100	148	4.9e-72	267.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.667	150	150	100	148	4.9e-72	267.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.667	150	150	100	148	4.9e-72	267.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.667	150	150	100	148	4.9e-72	267.0	878220	Chryseobacterium sp. StRB126
SRR13439802.5168040	ref|NZ_AP014624.1|	5503743	98.0	150	150	100	147	2.28e-70	261.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	98.529	148	136	92	134	2.9300000000000003e-64	241.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	98.529	148	136	92	134	2.9300000000000003e-64	241.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	98.529	148	136	92	134	2.9300000000000003e-64	241.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	98.529	148	136	92	134	2.9300000000000003e-64	241.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	98.529	148	136	92	134	2.9300000000000003e-64	241.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6063638	ref|NZ_AP014624.1|	5503743	97.794	148	136	92	133	1.36e-62	235.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	99.219	150	128	85	127	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	99.219	150	128	85	127	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	99.219	150	128	85	127	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	99.219	150	128	85	127	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	99.219	150	128	85	127	6.429999999999999e-61	230.0	878220	Chryseobacterium sp. StRB126
SRR13439802.6097327	ref|NZ_AP014624.1|	5503743	98.438	150	128	85	126	2.99e-59	224.0	878220	Chryseobacterium sp. StRB126
