qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_11_length_574_cov_1.649326	878220	Chryseobacterium sp. StRB126	1	85.689	85.689	85.689	573	573	573.0	599.0	599.0	599.0
NODE_120_length_353_cov_5.419463	878220	Chryseobacterium sp. StRB126	1	96.83	96.83	96.83	347	347	347.0	580.0	580.0	580.0
NODE_121_length_353_cov_2.040268	878220	Chryseobacterium sp. StRB126	1	93.768	93.768	93.768	353	353	353.0	531.0	531.0	531.0
NODE_122_length_352_cov_3.198653	878220	Chryseobacterium sp. StRB126	1	82.036	82.036	82.036	334	334	334.0	283.0	283.0	283.0
NODE_123_length_352_cov_2.239057	878220	Chryseobacterium sp. StRB126	1	90.58	90.58	90.58	276	276	276.0	364.0	364.0	364.0
NODE_124_length_350_cov_2.467797	878220	Chryseobacterium sp. StRB126	1	93.143	93.143	93.143	350	350	350.0	514.0	514.0	514.0
NODE_125_length_350_cov_2.254237	878220	Chryseobacterium sp. StRB126	1	89.049	89.049	89.049	347	347	347.0	431.0	431.0	431.0
NODE_126_length_349_cov_3.877551	878220	Chryseobacterium sp. StRB126	1	83.143	83.143	83.143	350	350	350.0	318.0	318.0	318.0
NODE_127_length_349_cov_3.870748	878220	Chryseobacterium sp. StRB126	1	95.69	95.69	95.69	348	348	348.0	560.0	560.0	560.0
NODE_128_length_349_cov_0.969388	878220	Chryseobacterium sp. StRB126	1	88.255	88.255	88.255	298	298	298.0	353.0	353.0	353.0
NODE_129_length_348_cov_2.593857	878220	Chryseobacterium sp. StRB126	1	89.655	89.655	89.655	348	348	348.0	442.0	442.0	442.0
NODE_12_length_572_cov_1.470019	878220	Chryseobacterium sp. StRB126	1	91.031	91.031	91.031	446	446	446.0	599.0	599.0	599.0
NODE_130_length_348_cov_1.296928	878220	Chryseobacterium sp. StRB126	1	96.564	96.564	96.564	291	291	291.0	483.0	483.0	483.0
NODE_131_length_346_cov_3.580756	878220	Chryseobacterium sp. StRB126	1	92.128	92.128	92.128	343	343	343.0	484.0	484.0	484.0
NODE_132_length_345_cov_0.965517	878220	Chryseobacterium sp. StRB126	1	92.464	92.464	92.464	345	345	345.0	494.0	494.0	494.0
NODE_133_length_341_cov_1.328671	878220	Chryseobacterium sp. StRB126	1	88.856	88.856	88.856	341	341	341.0	420.0	420.0	420.0
NODE_134_length_340_cov_2.666667	878220	Chryseobacterium sp. StRB126	1	90.0	90.0	90.0	340	340	340.0	440.0	440.0	440.0
NODE_135_length_340_cov_2.659649	878220	Chryseobacterium sp. StRB126	1	85.841	85.841	85.841	339	339	339.0	357.0	357.0	357.0
NODE_136_length_340_cov_2.000000	878220	Chryseobacterium sp. StRB126	1	91.793	91.793	91.793	329	329	329.0	459.0	459.0	459.0
NODE_137_length_337_cov_2.021277	878220	Chryseobacterium sp. StRB126	1	87.537	87.537	87.537	337	337	337.0	390.0	390.0	390.0
NODE_138_length_335_cov_2.714286	878220	Chryseobacterium sp. StRB126	1	95.224	95.224	95.224	335	335	335.0	531.0	531.0	531.0
NODE_139_length_334_cov_3.405018	878220	Chryseobacterium sp. StRB126	1	79.518	79.518	79.518	332	332	332.0	237.0	237.0	237.0
NODE_13_length_545_cov_1.744898	878220	Chryseobacterium sp. StRB126	2	88.987	93.182	91.08449999999999	227	308	267.5	281.0	453.0	367.0
NODE_140_length_333_cov_1.705036	878220	Chryseobacterium sp. StRB126	1	83.853	83.853	83.853	353	353	353.0	316.0	316.0	316.0
NODE_141_length_332_cov_3.043321	878220	Chryseobacterium sp. StRB126	1	86.145	86.145	86.145	332	332	332.0	359.0	359.0	359.0
NODE_142_length_332_cov_2.155235	878220	Chryseobacterium sp. StRB126	1	85.253	85.253	85.253	217	217	217.0	220.0	220.0	220.0
NODE_143_length_331_cov_4.347826	878220	Chryseobacterium sp. StRB126	1	86.322	86.322	86.322	329	329	329.0	359.0	359.0	359.0
NODE_144_length_331_cov_2.753623	878220	Chryseobacterium sp. StRB126	1	92.523	92.523	92.523	214	214	214.0	307.0	307.0	307.0
NODE_145_length_328_cov_6.959707	878220	Chryseobacterium sp. StRB126	1	85.321	85.321	85.321	327	327	327.0	339.0	339.0	339.0
NODE_147_length_328_cov_1.739927	878220	Chryseobacterium sp. StRB126	1	96.646	96.646	96.646	328	328	328.0	545.0	545.0	545.0
NODE_148_length_328_cov_1.358974	878220	Chryseobacterium sp. StRB126	1	99.085	99.085	99.085	328	328	328.0	590.0	590.0	590.0
NODE_14_length_532_cov_1.593291	878220	Chryseobacterium sp. StRB126	1	88.679	88.679	88.679	530	530	530.0	647.0	647.0	647.0
NODE_150_length_327_cov_3.143382	878220	Chryseobacterium sp. StRB126	1	83.582	83.582	83.582	335	335	335.0	300.0	300.0	300.0
NODE_151_length_327_cov_2.095588	878220	Chryseobacterium sp. StRB126	1	87.267	87.267	87.267	322	322	322.0	366.0	366.0	366.0
NODE_152_length_327_cov_1.022059	878220	Chryseobacterium sp. StRB126	1	80.755	80.755	80.755	265	265	265.0	207.0	207.0	207.0
NODE_153_length_326_cov_1.402214	878220	Chryseobacterium sp. StRB126	1	87.227	87.227	87.227	321	321	321.0	366.0	366.0	366.0
NODE_154_length_325_cov_1.759259	878220	Chryseobacterium sp. StRB126	1	91.118	91.118	91.118	304	304	304.0	412.0	412.0	412.0
NODE_155_length_325_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	98.462	98.462	98.462	325	325	325.0	573.0	573.0	573.0
NODE_156_length_324_cov_2.472119	878220	Chryseobacterium sp. StRB126	1	81.231	81.231	81.231	325	325	325.0	261.0	261.0	261.0
NODE_157_length_324_cov_1.096654	878220	Chryseobacterium sp. StRB126	1	99.383	99.383	99.383	324	324	324.0	588.0	588.0	588.0
NODE_158_length_323_cov_2.261194	878220	Chryseobacterium sp. StRB126	1	91.95	91.95	91.95	323	323	323.0	453.0	453.0	453.0
NODE_159_length_322_cov_2.134831	878220	Chryseobacterium sp. StRB126	1	93.478	93.478	93.478	322	322	322.0	479.0	479.0	479.0
NODE_15_length_529_cov_1.814346	878220	Chryseobacterium sp. StRB126	1	90.038	90.038	90.038	522	522	522.0	676.0	676.0	676.0
NODE_160_length_321_cov_1.428571	878220	Chryseobacterium sp. StRB126	1	86.306	86.306	86.306	314	314	314.0	342.0	342.0	342.0
NODE_161_length_320_cov_3.584906	878220	Chryseobacterium sp. StRB126	1	78.431	78.431	78.431	306	306	306.0	198.0	198.0	198.0
NODE_162_length_320_cov_1.792453	878220	Chryseobacterium sp. StRB126	1	95.886	95.886	95.886	316	316	316.0	512.0	512.0	512.0
NODE_163_length_318_cov_2.889734	878220	Chryseobacterium sp. StRB126	1	93.396	93.396	93.396	318	318	318.0	472.0	472.0	472.0
NODE_164_length_318_cov_2.167300	878220	Chryseobacterium sp. StRB126	1	87.226	87.226	87.226	274	274	274.0	311.0	311.0	311.0
NODE_165_length_318_cov_1.444867	878220	Chryseobacterium sp. StRB126	1	90.221	90.221	90.221	317	317	317.0	412.0	412.0	412.0
NODE_166_length_317_cov_2.538168	878220	Chryseobacterium sp. StRB126	1	91.483	91.483	91.483	317	317	317.0	436.0	436.0	436.0
NODE_167_length_317_cov_1.343511	878220	Chryseobacterium sp. StRB126	1	97.436	97.436	97.436	312	312	312.0	531.0	531.0	531.0
NODE_168_length_317_cov_1.034351	878220	Chryseobacterium sp. StRB126	1	90.228	90.228	90.228	307	307	307.0	399.0	399.0	399.0
NODE_169_length_316_cov_2.532567	878220	Chryseobacterium sp. StRB126	4	86.943	92.038	88.369	298	314	314.0	340.0	442.0	375.5
NODE_16_length_526_cov_2.420382	878220	Chryseobacterium sp. StRB126	1	92.562	92.562	92.562	363	363	363.0	521.0	521.0	521.0
NODE_170_length_316_cov_2.183908	878220	Chryseobacterium sp. StRB126	1	78.947	78.947	78.947	323	323	323.0	196.0	196.0	196.0
NODE_171_length_315_cov_1.196154	878220	Chryseobacterium sp. StRB126	3	78.246	91.111	79.825	114	315	285.0	80.5	427.0	176.0
NODE_172_length_314_cov_1.683398	878220	Chryseobacterium sp. StRB126	1	92.038	92.038	92.038	314	314	314.0	442.0	442.0	442.0
NODE_173_length_314_cov_1.096525	878220	Chryseobacterium sp. StRB126	1	94.624	94.624	94.624	279	279	279.0	429.0	429.0	429.0
NODE_174_length_313_cov_1.104651	878220	Chryseobacterium sp. StRB126	1	87.582	87.582	87.582	306	306	306.0	355.0	355.0	355.0
NODE_175_length_312_cov_2.214008	878220	Chryseobacterium sp. StRB126	1	90.705	90.705	90.705	312	312	312.0	416.0	416.0	416.0
NODE_176_length_311_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	82.625	82.625	82.625	259	259	259.0	226.0	226.0	226.0
NODE_177_length_311_cov_1.113281	878220	Chryseobacterium sp. StRB126	1	86.174	86.174	86.174	311	311	311.0	335.0	335.0	335.0
NODE_178_length_311_cov_1.113281	878220	Chryseobacterium sp. StRB126	1	99.035	99.035	99.035	311	311	311.0	558.0	558.0	558.0
NODE_179_length_310_cov_2.235294	878220	Chryseobacterium sp. StRB126	1	88.119	88.119	88.119	303	303	303.0	359.0	359.0	359.0
NODE_17_length_523_cov_2.138889	878220	Chryseobacterium sp. StRB126	1	92.899	92.899	92.899	507	507	507.0	728.0	728.0	728.0
NODE_180_length_309_cov_2.244094	878220	Chryseobacterium sp. StRB126	1	94.498	94.498	94.498	309	309	309.0	477.0	477.0	477.0
NODE_181_length_309_cov_1.870079	878220	Chryseobacterium sp. StRB126	1	93.528	93.528	93.528	309	309	309.0	460.0	460.0	460.0
NODE_182_length_309_cov_1.122047	878220	Chryseobacterium sp. StRB126	1	96.117	96.117	96.117	309	309	309.0	505.0	505.0	505.0
NODE_183_length_309_cov_1.122047	878220	Chryseobacterium sp. StRB126	1	90.615	90.615	90.615	309	309	309.0	411.0	411.0	411.0
NODE_184_length_307_cov_4.337302	878220	Chryseobacterium sp. StRB126	1	89.902	89.902	89.902	307	307	307.0	396.0	396.0	396.0
NODE_185_length_307_cov_3.674603	878220	Chryseobacterium sp. StRB126	1	95.765	95.765	95.765	307	307	307.0	496.0	496.0	496.0
NODE_186_length_307_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	97.068	97.068	97.068	307	307	307.0	518.0	518.0	518.0
NODE_187_length_306_cov_2.649402	878220	Chryseobacterium sp. StRB126	1	86.557	86.557	86.557	305	305	305.0	337.0	337.0	337.0
NODE_188_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	85.197	85.197	85.197	304	304	304.0	313.0	313.0	313.0
NODE_189_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	87.129	87.129	87.129	303	303	303.0	344.0	344.0	344.0
NODE_18_length_510_cov_4.903297	878220	Chryseobacterium sp. StRB126	6	81.199	86.22	83.43100000000001	254	367	302.0	255.0	283.0	270.5
NODE_190_length_303_cov_3.508065	878220	Chryseobacterium sp. StRB126	1	87.459	87.459	87.459	303	303	303.0	350.0	350.0	350.0
NODE_191_length_303_cov_2.681452	878220	Chryseobacterium sp. StRB126	1	97.03	97.03	97.03	303	303	303.0	510.0	510.0	510.0
NODE_192_length_303_cov_1.532258	878220	Chryseobacterium sp. StRB126	1	93.594	93.594	93.594	281	281	281.0	420.0	420.0	420.0
NODE_193_length_303_cov_1.149194	878220	Chryseobacterium sp. StRB126	1	85.263	85.263	85.263	285	285	285.0	294.0	294.0	294.0
NODE_194_length_302_cov_2.692308	878220	Chryseobacterium sp. StRB126	1	88.128	88.128	88.128	219	219	219.0	261.0	261.0	261.0
NODE_195_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	80.935	80.935	80.935	278	278	278.0	220.0	220.0	220.0
NODE_196_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	94.0	94.0	94.0	300	300	300.0	455.0	455.0	455.0
NODE_197_length_301_cov_4.772358	878220	Chryseobacterium sp. StRB126	6	97.351	97.674	97.674	301	302	301.0	512.0	518.0	518.0
NODE_198_length_301_cov_1.930894	878220	Chryseobacterium sp. StRB126	1	92.027	92.027	92.027	301	301	301.0	424.0	424.0	424.0
NODE_199_length_301_cov_1.930894	878220	Chryseobacterium sp. StRB126	1	86.869	86.869	86.869	297	297	297.0	331.0	331.0	331.0
NODE_19_length_507_cov_1.471239	878220	Chryseobacterium sp. StRB126	1	90.76	90.76	90.76	487	487	487.0	649.0	649.0	649.0
NODE_1_length_1646_cov_4.967945	878220	Chryseobacterium sp. StRB126	6	95.383	95.562	95.533	1645	1646	1645.5	2593.0	2610.0	2606.0
NODE_200_length_301_cov_1.158537	878220	Chryseobacterium sp. StRB126	1	92.027	92.027	92.027	301	301	301.0	424.0	424.0	424.0
NODE_201_length_298_cov_4.300412	878220	Chryseobacterium sp. StRB126	1	95.402	95.402	95.402	261	261	261.0	416.0	416.0	416.0
NODE_203_length_298_cov_1.172840	878220	Chryseobacterium sp. StRB126	1	86.622	86.622	86.622	299	299	299.0	329.0	329.0	329.0
NODE_204_length_297_cov_1.962810	878220	Chryseobacterium sp. StRB126	1	86.598	86.598	86.598	291	291	291.0	322.0	322.0	322.0
NODE_205_length_297_cov_1.570248	878220	Chryseobacterium sp. StRB126	1	96.309	96.309	96.309	298	298	298.0	488.0	488.0	488.0
NODE_206_length_297_cov_1.561983	878220	Chryseobacterium sp. StRB126	1	84.859	84.859	84.859	284	284	284.0	287.0	287.0	287.0
NODE_207_length_297_cov_1.537190	878220	Chryseobacterium sp. StRB126	1	88.489	88.489	88.489	278	278	278.0	337.0	337.0	337.0
NODE_208_length_297_cov_0.925620	878220	Chryseobacterium sp. StRB126	1	82.492	82.492	82.492	297	297	297.0	261.0	261.0	261.0
NODE_209_length_296_cov_3.248963	878220	Chryseobacterium sp. StRB126	1	89.655	89.655	89.655	290	290	290.0	364.0	364.0	364.0
NODE_20_length_505_cov_3.060000	878220	Chryseobacterium sp. StRB126	1	87.945	87.945	87.945	506	506	506.0	595.0	595.0	595.0
NODE_210_length_296_cov_1.576763	878220	Chryseobacterium sp. StRB126	1	89.527	89.527	89.527	296	296	296.0	375.0	375.0	375.0
NODE_211_length_295_cov_1.583333	878220	Chryseobacterium sp. StRB126	1	89.883	89.883	89.883	257	257	257.0	331.0	331.0	331.0
NODE_212_length_293_cov_1.596639	878220	Chryseobacterium sp. StRB126	1	81.164	81.164	81.164	292	292	292.0	233.0	233.0	233.0
NODE_213_length_292_cov_2.358650	878220	Chryseobacterium sp. StRB126	1	80.205	80.205	80.205	293	293	293.0	219.0	219.0	219.0
NODE_214_length_292_cov_1.202532	878220	Chryseobacterium sp. StRB126	1	88.014	88.014	88.014	292	292	292.0	346.0	346.0	346.0
NODE_215_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	85.172	85.172	85.172	290	290	290.0	298.0	298.0	298.0
NODE_216_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	92.135	92.135	92.135	267	267	267.0	375.0	375.0	375.0
NODE_217_length_290_cov_3.234043	878220	Chryseobacterium sp. StRB126	1	80.952	80.952	80.952	147	147	147.0	111.0	111.0	111.0
NODE_218_length_290_cov_1.548936	878220	Chryseobacterium sp. StRB126	1	82.986	82.986	82.986	288	288	288.0	261.0	261.0	261.0
NODE_219_length_290_cov_1.212766	878220	Chryseobacterium sp. StRB126	1	87.629	87.629	87.629	291	291	291.0	337.0	337.0	337.0
NODE_21_length_505_cov_1.688889	878220	Chryseobacterium sp. StRB126	1	97.03	97.03	97.03	505	505	505.0	850.0	850.0	850.0
NODE_220_length_289_cov_2.029915	878220	Chryseobacterium sp. StRB126	1	94.118	94.118	94.118	289	289	289.0	440.0	440.0	440.0
NODE_223_length_288_cov_2.446352	878220	Chryseobacterium sp. StRB126	1	87.847	87.847	87.847	288	288	288.0	339.0	339.0	339.0
NODE_224_length_288_cov_1.630901	878220	Chryseobacterium sp. StRB126	1	89.51	89.51	89.51	286	286	286.0	363.0	363.0	363.0
NODE_225_length_287_cov_4.094828	878220	Chryseobacterium sp. StRB126	1	90.84	90.84	90.84	262	262	262.0	351.0	351.0	351.0
NODE_226_length_287_cov_1.969828	878220	Chryseobacterium sp. StRB126	1	90.941	90.941	90.941	287	287	287.0	387.0	387.0	387.0
NODE_227_length_287_cov_1.637931	878220	Chryseobacterium sp. StRB126	1	83.045	83.045	83.045	289	289	289.0	259.0	259.0	259.0
NODE_228_length_286_cov_4.112554	878220	Chryseobacterium sp. StRB126	1	83.566	83.566	83.566	286	286	286.0	268.0	268.0	268.0
NODE_229_length_286_cov_2.878788	878220	Chryseobacterium sp. StRB126	1	90.845	90.845	90.845	284	284	284.0	381.0	381.0	381.0
NODE_22_length_502_cov_1.440716	878220	Chryseobacterium sp. StRB126	11	88.71	94.828	91.228	56	65	58.0	75.0	93.5	78.7
NODE_230_length_286_cov_2.696970	878220	Chryseobacterium sp. StRB126	1	95.105	95.105	95.105	286	286	286.0	451.0	451.0	451.0
NODE_232_length_285_cov_1.239130	878220	Chryseobacterium sp. StRB126	1	92.281	92.281	92.281	285	285	285.0	405.0	405.0	405.0
NODE_233_length_285_cov_1.221739	878220	Chryseobacterium sp. StRB126	1	94.386	94.386	94.386	285	285	285.0	438.0	438.0	438.0
NODE_234_length_284_cov_3.318777	878220	Chryseobacterium sp. StRB126	1	88.129	88.129	88.129	278	278	278.0	331.0	331.0	331.0
NODE_235_length_284_cov_2.489083	878220	Chryseobacterium sp. StRB126	1	87.636	87.636	87.636	275	275	275.0	320.0	320.0	320.0
NODE_236_length_284_cov_1.659389	878220	Chryseobacterium sp. StRB126	1	88.38	88.38	88.38	284	284	284.0	342.0	342.0	342.0
NODE_237_length_284_cov_1.244541	878220	Chryseobacterium sp. StRB126	1	83.63	83.63	83.63	281	281	281.0	265.0	265.0	265.0
NODE_238_length_283_cov_1.250000	878220	Chryseobacterium sp. StRB126	1	96.113	96.113	96.113	283	283	283.0	462.0	462.0	462.0
NODE_239_length_281_cov_3.362832	878220	Chryseobacterium sp. StRB126	1	95.374	95.374	95.374	281	281	281.0	448.0	448.0	448.0
NODE_23_length_497_cov_2.769231	878220	Chryseobacterium sp. StRB126	1	90.6	90.6	90.6	500	500	500.0	660.0	660.0	660.0
NODE_240_length_281_cov_1.681416	878220	Chryseobacterium sp. StRB126	1	91.827	91.827	91.827	208	208	208.0	291.0	291.0	291.0
NODE_241_length_281_cov_1.261062	878220	Chryseobacterium sp. StRB126	1	84.898	84.898	84.898	245	245	245.0	243.0	243.0	243.0
NODE_242_length_280_cov_3.377778	878220	Chryseobacterium sp. StRB126	1	91.903	91.903	91.903	247	247	247.0	344.0	344.0	344.0
NODE_243_length_280_cov_2.533333	878220	Chryseobacterium sp. StRB126	1	89.928	89.928	89.928	278	278	278.0	359.0	359.0	359.0
NODE_244_length_280_cov_1.266667	878220	Chryseobacterium sp. StRB126	1	82.143	82.143	82.143	280	280	280.0	237.0	237.0	237.0
NODE_245_length_280_cov_1.266667	878220	Chryseobacterium sp. StRB126	1	88.768	88.768	88.768	276	276	276.0	339.0	339.0	339.0
NODE_246_length_280_cov_1.266667	878220	Chryseobacterium sp. StRB126	1	96.071	96.071	96.071	280	280	280.0	457.0	457.0	457.0
NODE_247_length_280_cov_1.155556	878220	Chryseobacterium sp. StRB126	1	94.643	94.643	94.643	280	280	280.0	435.0	435.0	435.0
NODE_249_length_279_cov_1.272321	878220	Chryseobacterium sp. StRB126	1	85.171	85.171	85.171	263	263	263.0	268.0	268.0	268.0
NODE_24_length_493_cov_2.913242	878220	Chryseobacterium sp. StRB126	1	84.141	84.141	84.141	454	454	454.0	438.0	438.0	438.0
NODE_250_length_279_cov_1.272321	878220	Chryseobacterium sp. StRB126	1	86.923	86.923	86.923	260	260	260.0	292.0	292.0	292.0
NODE_251_length_279_cov_0.848214	878220	Chryseobacterium sp. StRB126	1	91.039	91.039	91.039	279	279	279.0	377.0	377.0	377.0
NODE_253_length_278_cov_1.704036	878220	Chryseobacterium sp. StRB126	1	81.429	81.429	81.429	280	280	280.0	224.0	224.0	224.0
NODE_254_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	91.727	91.727	91.727	278	278	278.0	387.0	387.0	387.0
NODE_255_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	83.122	83.122	83.122	237	237	237.0	213.0	213.0	213.0
NODE_256_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	87.455	87.455	87.455	279	279	279.0	320.0	320.0	320.0
NODE_257_length_278_cov_0.852018	878220	Chryseobacterium sp. StRB126	1	87.156	87.156	87.156	218	218	218.0	248.0	248.0	248.0
NODE_258_length_277_cov_2.567568	878220	Chryseobacterium sp. StRB126	2	99.231	100.0	99.6155	130	130	130.0	235.0	241.0	238.0
NODE_25_length_478_cov_1.742317	878220	Chryseobacterium sp. StRB126	1	90.558	90.558	90.558	466	466	466.0	617.0	617.0	617.0
NODE_261_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	85.971	85.971	85.971	278	278	278.0	294.0	294.0	294.0
NODE_262_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	89.781	89.781	89.781	274	274	274.0	351.0	351.0	351.0
NODE_263_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	89.963	89.963	89.963	269	269	269.0	346.0	346.0	346.0
NODE_265_length_277_cov_0.855856	878220	Chryseobacterium sp. StRB126	1	97.101	97.101	97.101	276	276	276.0	466.0	466.0	466.0
NODE_267_length_276_cov_0.859729	878220	Chryseobacterium sp. StRB126	1	85.294	85.294	85.294	272	272	272.0	281.0	281.0	281.0
NODE_268_length_275_cov_3.022727	878220	Chryseobacterium sp. StRB126	1	86.813	86.813	86.813	273	273	273.0	305.0	305.0	305.0
NODE_26_length_476_cov_3.605701	878220	Chryseobacterium sp. StRB126	1	92.537	92.537	92.537	469	469	469.0	673.0	673.0	673.0
NODE_270_length_275_cov_2.590909	878220	Chryseobacterium sp. StRB126	1	84.12	84.12	84.12	233	233	233.0	224.0	224.0	224.0
NODE_273_length_275_cov_0.863636	878220	Chryseobacterium sp. StRB126	1	86.447	86.447	86.447	273	273	273.0	300.0	300.0	300.0
NODE_274_length_274_cov_1.301370	878220	Chryseobacterium sp. StRB126	1	91.353	91.353	91.353	266	266	266.0	361.0	361.0	361.0
NODE_275_length_274_cov_0.867580	878220	Chryseobacterium sp. StRB126	1	86.081	86.081	86.081	273	273	273.0	294.0	294.0	294.0
NODE_276_length_274_cov_0.867580	878220	Chryseobacterium sp. StRB126	1	84.982	84.982	84.982	273	273	273.0	278.0	278.0	278.0
NODE_277_length_273_cov_2.178899	878220	Chryseobacterium sp. StRB126	2	95.833	100.0	97.9165	110	120	115.0	191.0	204.0	197.5
NODE_278_length_273_cov_1.743119	878220	Chryseobacterium sp. StRB126	1	84.982	84.982	84.982	273	273	273.0	278.0	278.0	278.0
NODE_27_length_474_cov_2.422434	878220	Chryseobacterium sp. StRB126	1	89.895	89.895	89.895	475	475	475.0	610.0	610.0	610.0
NODE_280_length_273_cov_0.871560	878220	Chryseobacterium sp. StRB126	1	78.537	78.537	78.537	205	205	205.0	132.0	132.0	132.0
NODE_281_length_273_cov_0.871560	878220	Chryseobacterium sp. StRB126	1	94.074	94.074	94.074	270	270	270.0	411.0	411.0	411.0
NODE_283_length_272_cov_1.751152	878220	Chryseobacterium sp. StRB126	1	84.615	84.615	84.615	273	273	273.0	270.0	270.0	270.0
NODE_284_length_272_cov_1.271889	878220	Chryseobacterium sp. StRB126	1	94.853	94.853	94.853	272	272	272.0	424.0	424.0	424.0
NODE_287_length_271_cov_2.638889	878220	Chryseobacterium sp. StRB126	1	88.192	88.192	88.192	271	271	271.0	322.0	322.0	322.0
NODE_288_length_271_cov_1.273148	878220	Chryseobacterium sp. StRB126	1	95.167	95.167	95.167	269	269	269.0	425.0	425.0	425.0
NODE_289_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	94.096	94.096	94.096	271	271	271.0	412.0	412.0	412.0
NODE_28_length_473_cov_2.727273	878220	Chryseobacterium sp. StRB126	1	95.754	95.754	95.754	471	471	471.0	756.0	756.0	756.0
NODE_291_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	87.868	87.868	87.868	272	272	272.0	318.0	318.0	318.0
NODE_292_length_271_cov_0.879630	878220	Chryseobacterium sp. StRB126	1	90.706	90.706	90.706	269	269	269.0	359.0	359.0	359.0
NODE_293_length_270_cov_2.651163	878220	Chryseobacterium sp. StRB126	1	88.603	88.603	88.603	272	272	272.0	327.0	327.0	327.0
NODE_294_length_270_cov_2.618605	878220	Chryseobacterium sp. StRB126	1	85.294	85.294	85.294	272	272	272.0	278.0	278.0	278.0
NODE_295_length_270_cov_1.767442	878220	Chryseobacterium sp. StRB126	1	90.706	90.706	90.706	269	269	269.0	359.0	359.0	359.0
