qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	96.682	619	211	93	204	2.19e-96	350.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	96.682	619	211	93	204	2.19e-96	350.0	878220	Chryseobacterium sp. StRB126
NODE_6_length_619_cov_2.863475	ref|NZ_AP014624.1|	5503743	96.667	619	210	93	203	2.19e-96	350.0	878220	Chryseobacterium sp. StRB126
NODE_7_length_604_cov_1.726776	ref|NZ_AP014624.1|	5503743	91.96	604	597	99	549	0.0	837.0	878220	Chryseobacterium sp. StRB126
NODE_8_length_601_cov_1.913919	ref|NZ_AP014624.1|	5503743	95.674	601	601	100	575	0.0	963.0	878220	Chryseobacterium sp. StRB126
NODE_9_length_587_cov_2.678571	ref|NZ_AP014624.1|	5503743	91.482	587	587	100	537	0.0	808.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_575_cov_3.038462	ref|NZ_AP014624.1|	5503743	92.87	575	575	100	534	0.0	835.0	878220	Chryseobacterium sp. StRB126
NODE_11_length_574_cov_1.649326	ref|NZ_AP014624.1|	5503743	85.689	574	573	99	491	1.82e-171	599.0	878220	Chryseobacterium sp. StRB126
NODE_12_length_572_cov_1.470019	ref|NZ_AP014624.1|	5503743	91.031	572	446	78	406	1.81e-171	599.0	878220	Chryseobacterium sp. StRB126
NODE_13_length_545_cov_1.744898	ref|NZ_AP014624.1|	5503743	93.182	545	308	98	287	1.42e-127	453.0	878220	Chryseobacterium sp. StRB126
NODE_13_length_545_cov_1.744898	ref|NZ_AP014624.1|	5503743	88.987	545	227	98	202	7.08e-76	281.0	878220	Chryseobacterium sp. StRB126
NODE_14_length_532_cov_1.593291	ref|NZ_AP014624.1|	5503743	88.679	532	530	99	470	0.0	647.0	878220	Chryseobacterium sp. StRB126
NODE_15_length_529_cov_1.814346	ref|NZ_AP014624.1|	5503743	90.038	529	522	99	470	0.0	676.0	878220	Chryseobacterium sp. StRB126
NODE_16_length_526_cov_2.420382	ref|NZ_AP014624.1|	5503743	92.562	526	363	69	336	3.7e-148	521.0	878220	Chryseobacterium sp. StRB126
NODE_17_length_523_cov_2.138889	ref|NZ_AP014624.1|	5503743	92.899	523	507	95	471	0.0	728.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	81.199	510	367	71	298	1.84e-76	283.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	81.199	510	367	71	298	1.84e-76	283.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	81.429	510	350	71	285	1.11e-73	274.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	86.22	510	254	71	219	1.8500000000000002e-71	267.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	86.22	510	254	71	219	1.8500000000000002e-71	267.0	878220	Chryseobacterium sp. StRB126
NODE_18_length_510_cov_4.903297	ref|NZ_AP014624.1|	5503743	85.433	510	254	71	217	4.01e-68	255.0	878220	Chryseobacterium sp. StRB126
NODE_19_length_507_cov_1.471239	ref|NZ_AP014624.1|	5503743	90.76	507	487	96	442	0.0	649.0	878220	Chryseobacterium sp. StRB126
NODE_20_length_505_cov_3.060000	ref|NZ_AP014624.1|	5503743	87.945	505	506	100	445	2.0599999999999997e-170	595.0	878220	Chryseobacterium sp. StRB126
NODE_21_length_505_cov_1.688889	ref|NZ_AP014624.1|	5503743	97.03	505	505	100	490	0.0	850.0	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	92.308	502	65	14	60	3.27e-19	93.5	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	94.828	502	58	14	55	1.18e-18	91.6	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	93.103	502	58	14	54	5.47e-17	86.1	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	93.103	502	58	14	54	5.47e-17	86.1	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	91.379	502	58	14	53	2.55e-15	80.5	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	88.889	502	63	14	56	9.16e-15	78.7	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	90.164	502	61	14	55	9.16e-15	78.7	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	91.228	502	57	14	52	3.29e-14	76.8	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	88.71	502	62	14	55	1.18e-13	75.0	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	90.0	502	60	14	54	1.18e-13	75.0	878220	Chryseobacterium sp. StRB126
NODE_22_length_502_cov_1.440716	ref|NZ_AP014624.1|	5503743	91.071	502	56	14	51	1.18e-13	75.0	878220	Chryseobacterium sp. StRB126
NODE_23_length_497_cov_2.769231	ref|NZ_AP014624.1|	5503743	90.6	497	500	100	453	0.0	660.0	878220	Chryseobacterium sp. StRB126
NODE_24_length_493_cov_2.913242	ref|NZ_AP014624.1|	5503743	84.141	493	454	92	382	3.5800000000000004e-123	438.0	878220	Chryseobacterium sp. StRB126
NODE_25_length_478_cov_1.742317	ref|NZ_AP014624.1|	5503743	90.558	478	466	97	422	4.14e-177	617.0	878220	Chryseobacterium sp. StRB126
NODE_26_length_476_cov_3.605701	ref|NZ_AP014624.1|	5503743	92.537	476	469	99	434	0.0	673.0	878220	Chryseobacterium sp. StRB126
NODE_27_length_474_cov_2.422434	ref|NZ_AP014624.1|	5503743	89.895	474	475	100	427	6.87e-175	610.0	878220	Chryseobacterium sp. StRB126
NODE_28_length_473_cov_2.727273	ref|NZ_AP014624.1|	5503743	95.754	473	471	99	451	0.0	756.0	878220	Chryseobacterium sp. StRB126
NODE_29_length_473_cov_1.090909	ref|NZ_AP014624.1|	5503743	89.597	473	471	99	422	1.48e-171	599.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	92.808	469	292	84	271	1.2300000000000001e-117	420.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	92.466	469	292	84	270	5.72e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	92.466	469	292	84	270	5.72e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	92.466	469	292	84	270	5.72e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	93.007	469	286	84	266	5.72e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	93.007	469	286	84	266	5.72e-116	414.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_30_length_469_cov_3.900966	ref|NZ_AP014624.1|	5503743	97.03	469	101	84	98	1.3699999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_31_length_467_cov_5.070388	ref|NZ_AP014624.1|	5503743	94.894	467	235	82	223	1.6199999999999998e-101	366.0	878220	Chryseobacterium sp. StRB126
NODE_31_length_467_cov_5.070388	ref|NZ_AP014624.1|	5503743	90.604	467	149	82	135	6.24e-51	198.0	878220	Chryseobacterium sp. StRB126
NODE_32_length_467_cov_0.922330	ref|NZ_AP014624.1|	5503743	85.466	467	461	99	394	5.54e-136	481.0	878220	Chryseobacterium sp. StRB126
NODE_33_length_463_cov_2.561275	ref|NZ_AP014624.1|	5503743	92.208	463	462	99	426	0.0	654.0	878220	Chryseobacterium sp. StRB126
NODE_34_length_461_cov_0.935961	ref|NZ_AP014624.1|	5503743	87.689	461	463	100	406	1.49e-151	532.0	878220	Chryseobacterium sp. StRB126
NODE_35_length_460_cov_2.933333	ref|NZ_AP014624.1|	5503743	86.463	460	458	99	396	4.18e-142	501.0	878220	Chryseobacterium sp. StRB126
NODE_36_length_459_cov_1.646040	ref|NZ_AP014624.1|	5503743	83.66	459	459	99	384	2e-120	429.0	878220	Chryseobacterium sp. StRB126
NODE_37_length_454_cov_1.904762	ref|NZ_AP014624.1|	5503743	89.888	454	445	98	400	8.640000000000001e-164	573.0	878220	Chryseobacterium sp. StRB126
NODE_38_length_453_cov_1.907035	ref|NZ_AP014624.1|	5503743	96.468	453	453	100	437	0.0	749.0	878220	Chryseobacterium sp. StRB126
NODE_39_length_450_cov_1.443038	ref|NZ_AP014624.1|	5503743	87.225	450	454	100	396	6.81e-145	510.0	878220	Chryseobacterium sp. StRB126
NODE_40_length_448_cov_3.384224	ref|NZ_AP014624.1|	5503743	88.393	448	448	100	396	8.640000000000001e-154	540.0	878220	Chryseobacterium sp. StRB126
NODE_41_length_447_cov_1.211735	ref|NZ_AP014624.1|	5503743	95.73	447	445	99	426	0.0	717.0	878220	Chryseobacterium sp. StRB126
NODE_42_length_446_cov_1.700767	ref|NZ_AP014624.1|	5503743	94.17	446	446	100	420	0.0	680.0	878220	Chryseobacterium sp. StRB126
NODE_43_length_443_cov_2.448454	ref|NZ_AP014624.1|	5503743	89.165	443	443	100	395	1.1e-157	553.0	878220	Chryseobacterium sp. StRB126
NODE_44_length_442_cov_0.961240	ref|NZ_AP014624.1|	5503743	86.682	442	443	99	384	1.1299999999999999e-137	486.0	878220	Chryseobacterium sp. StRB126
NODE_45_length_441_cov_1.722798	ref|NZ_AP014624.1|	5503743	92.099	441	443	100	408	2.95e-178	621.0	878220	Chryseobacterium sp. StRB126
NODE_46_length_440_cov_0.987013	ref|NZ_AP014624.1|	5503743	90.227	440	440	100	397	2.32e-164	575.0	878220	Chryseobacterium sp. StRB126
NODE_47_length_439_cov_1.484375	ref|NZ_AP014624.1|	5503743	94.24	439	434	99	409	0.0	664.0	878220	Chryseobacterium sp. StRB126
NODE_48_length_436_cov_0.997375	ref|NZ_AP014624.1|	5503743	82.273	436	440	100	362	9.009999999999999e-104	374.0	878220	Chryseobacterium sp. StRB126
NODE_49_length_434_cov_3.369393	ref|NZ_AP014624.1|	5503743	93.088	434	434	100	404	0.0	636.0	878220	Chryseobacterium sp. StRB126
NODE_50_length_434_cov_2.751979	ref|NZ_AP014624.1|	5503743	87.5	434	432	99	378	1.42e-141	499.0	878220	Chryseobacterium sp. StRB126
NODE_51_length_434_cov_2.656992	ref|NZ_AP014624.1|	5503743	95.853	434	434	100	416	0.0	702.0	878220	Chryseobacterium sp. StRB126
NODE_52_length_434_cov_1.226913	ref|NZ_AP014624.1|	5503743	93.533	434	433	99	405	0.0	645.0	878220	Chryseobacterium sp. StRB126
NODE_53_length_430_cov_2.533333	ref|NZ_AP014624.1|	5503743	88.586	430	403	94	357	3.93e-137	484.0	878220	Chryseobacterium sp. StRB126
NODE_54_length_429_cov_1.778075	ref|NZ_AP014624.1|	5503743	79.063	429	363	95	287	1.21e-62	237.0	878220	Chryseobacterium sp. StRB126
NODE_54_length_429_cov_1.778075	ref|NZ_AP014624.1|	5503743	98.039	429	51	95	50	1.29e-17	87.9	878220	Chryseobacterium sp. StRB126
NODE_55_length_428_cov_2.037534	ref|NZ_AP014624.1|	5503743	89.437	428	426	99	381	3.83e-152	534.0	878220	Chryseobacterium sp. StRB126
NODE_56_length_427_cov_0.900538	ref|NZ_AP014624.1|	5503743	84.778	427	427	100	362	1.86e-120	429.0	878220	Chryseobacterium sp. StRB126
NODE_57_length_420_cov_4.945205	ref|NZ_AP014624.1|	5503743	91.667	420	420	100	385	1.3200000000000001e-166	582.0	878220	Chryseobacterium sp. StRB126
NODE_58_length_420_cov_2.342466	ref|NZ_AP014624.1|	5503743	90.215	420	419	99	378	6.24e-155	544.0	878220	Chryseobacterium sp. StRB126
NODE_59_length_419_cov_3.131868	ref|NZ_AP014624.1|	5503743	89.976	419	419	100	377	8.05e-154	540.0	878220	Chryseobacterium sp. StRB126
NODE_60_length_417_cov_2.624309	ref|NZ_AP014624.1|	5503743	84.019	417	413	99	347	5.0999999999999996e-111	398.0	878220	Chryseobacterium sp. StRB126
NODE_61_length_417_cov_2.099448	ref|NZ_AP014624.1|	5503743	76.517	417	379	89	290	2.58e-49	193.0	878220	Chryseobacterium sp. StRB126
NODE_62_length_417_cov_1.574586	ref|NZ_AP014624.1|	5503743	86.571	417	417	100	361	6.42e-130	460.0	878220	Chryseobacterium sp. StRB126
NODE_63_length_416_cov_1.315789	ref|NZ_AP014624.1|	5503743	83.92	416	398	96	334	6.63e-105	377.0	878220	Chryseobacterium sp. StRB126
NODE_65_length_410_cov_1.070423	ref|NZ_AP014624.1|	5503743	91.848	410	184	44	169	4.13e-67	252.0	878220	Chryseobacterium sp. StRB126
NODE_66_length_408_cov_2.116147	ref|NZ_AP014624.1|	5503743	95.343	408	408	100	389	0.0	649.0	878220	Chryseobacterium sp. StRB126
NODE_67_length_406_cov_1.082621	ref|NZ_AP014624.1|	5503743	88.235	406	255	100	225	5.18e-81	298.0	878220	Chryseobacterium sp. StRB126
NODE_67_length_406_cov_1.082621	ref|NZ_AP014624.1|	5503743	86.473	406	207	100	179	2.48e-59	226.0	878220	Chryseobacterium sp. StRB126
NODE_68_length_404_cov_1.088825	ref|NZ_AP014624.1|	5503743	86.173	404	405	99	349	3.76e-122	435.0	878220	Chryseobacterium sp. StRB126
NODE_69_length_404_cov_1.088825	ref|NZ_AP014624.1|	5503743	83.863	404	409	100	343	3.84e-107	385.0	878220	Chryseobacterium sp. StRB126
NODE_70_length_401_cov_1.921965	ref|NZ_AP014624.1|	5503743	95.977	401	348	87	334	4.560000000000001e-161	564.0	878220	Chryseobacterium sp. StRB126
NODE_71_length_401_cov_1.485549	ref|NZ_AP014624.1|	5503743	76.176	401	340	84	259	1.1599999999999999e-42	171.0	878220	Chryseobacterium sp. StRB126
NODE_72_length_400_cov_3.484058	ref|NZ_AP014624.1|	5503743	89.724	400	399	99	358	6.01e-145	510.0	878220	Chryseobacterium sp. StRB126
NODE_73_length_400_cov_1.095652	ref|NZ_AP014624.1|	5503743	86.598	400	291	73	252	3.02e-88	322.0	878220	Chryseobacterium sp. StRB126
NODE_74_length_397_cov_1.388889	ref|NZ_AP014624.1|	5503743	83.969	397	393	99	330	6.31e-105	377.0	878220	Chryseobacterium sp. StRB126
NODE_75_length_393_cov_4.476331	ref|NZ_AP014624.1|	5503743	91.858	393	393	100	361	1.25e-156	549.0	878220	Chryseobacterium sp. StRB126
NODE_76_length_393_cov_1.967456	ref|NZ_AP014624.1|	5503743	90.886	393	395	100	359	5.86e-150	527.0	878220	Chryseobacterium sp. StRB126
NODE_77_length_392_cov_1.973294	ref|NZ_AP014624.1|	5503743	92.092	392	392	100	361	9.64e-158	553.0	878220	Chryseobacterium sp. StRB126
NODE_78_length_392_cov_1.495549	ref|NZ_AP014624.1|	5503743	91.561	392	237	60	217	2.2899999999999998e-89	326.0	878220	Chryseobacterium sp. StRB126
NODE_79_length_390_cov_2.758209	ref|NZ_AP014624.1|	5503743	95.77	390	331	85	317	1.25e-151	532.0	878220	Chryseobacterium sp. StRB126
NODE_80_length_390_cov_1.985075	ref|NZ_AP014624.1|	5503743	90.0	390	390	100	351	2.72e-143	505.0	878220	Chryseobacterium sp. StRB126
NODE_81_length_390_cov_1.086567	ref|NZ_AP014624.1|	5503743	88.859	390	377	97	335	4.62e-131	464.0	878220	Chryseobacterium sp. StRB126
NODE_82_length_389_cov_1.706587	ref|NZ_AP014624.1|	5503743	86.563	389	387	99	335	6.05e-120	427.0	878220	Chryseobacterium sp. StRB126
NODE_83_length_389_cov_0.853293	ref|NZ_AP014624.1|	5503743	94.072	389	388	99	365	7.290000000000001e-169	590.0	878220	Chryseobacterium sp. StRB126
NODE_84_length_386_cov_2.839879	ref|NZ_AP014624.1|	5503743	94.531	386	384	99	363	5.589999999999999e-170	593.0	878220	Chryseobacterium sp. StRB126
NODE_85_length_385_cov_2.878788	ref|NZ_AP014624.1|	5503743	92.448	385	384	99	355	1.22e-156	549.0	878220	Chryseobacterium sp. StRB126
NODE_86_length_380_cov_1.898462	ref|NZ_AP014624.1|	5503743	87.762	380	286	75	251	1.32e-91	333.0	878220	Chryseobacterium sp. StRB126
NODE_87_length_380_cov_0.876923	ref|NZ_AP014624.1|	5503743	89.153	380	378	99	337	9.66e-133	470.0	878220	Chryseobacterium sp. StRB126
NODE_88_length_378_cov_1.055728	ref|NZ_AP014624.1|	5503743	92.593	378	378	100	350	5.58e-155	544.0	878220	Chryseobacterium sp. StRB126
NODE_89_length_376_cov_1.183801	ref|NZ_AP014624.1|	5503743	89.16	376	369	98	329	5.75e-130	460.0	878220	Chryseobacterium sp. StRB126
NODE_90_length_375_cov_2.078125	ref|NZ_AP014624.1|	5503743	90.642	375	374	99	339	4.37e-141	497.0	878220	Chryseobacterium sp. StRB126
NODE_91_length_375_cov_1.484375	ref|NZ_AP014624.1|	5503743	86.702	375	376	99	326	3.52e-112	401.0	878220	Chryseobacterium sp. StRB126
NODE_92_length_373_cov_2.389937	ref|NZ_AP014624.1|	5503743	84.267	373	375	100	316	1.65e-100	363.0	878220	Chryseobacterium sp. StRB126
NODE_93_length_373_cov_1.493711	ref|NZ_AP014624.1|	5503743	89.812	373	373	100	335	1.57e-135	479.0	878220	Chryseobacterium sp. StRB126
NODE_94_length_373_cov_1.194969	ref|NZ_AP014624.1|	5503743	90.736	373	367	98	333	7.27e-139	490.0	878220	Chryseobacterium sp. StRB126
NODE_95_length_372_cov_1.798107	ref|NZ_AP014624.1|	5503743	85.326	372	368	99	314	1.64e-105	379.0	878220	Chryseobacterium sp. StRB126
NODE_96_length_368_cov_1.214058	ref|NZ_AP014624.1|	5503743	92.12	368	368	100	339	9.140000000000001e-148	520.0	878220	Chryseobacterium sp. StRB126
NODE_97_length_367_cov_2.740385	ref|NZ_AP014624.1|	5503743	82.371	367	329	90	271	3.6200000000000005e-77	285.0	878220	Chryseobacterium sp. StRB126
NODE_99_length_366_cov_1.832797	ref|NZ_AP014624.1|	5503743	91.507	366	365	99	334	9.15e-143	503.0	878220	Chryseobacterium sp. StRB126
NODE_100_length_365_cov_1.516129	ref|NZ_AP014624.1|	5503743	93.151	365	365	100	340	9e-153	536.0	878220	Chryseobacterium sp. StRB126
NODE_101_length_365_cov_0.919355	ref|NZ_AP014624.1|	5503743	91.736	365	363	99	333	2.54e-143	505.0	878220	Chryseobacterium sp. StRB126
NODE_102_length_364_cov_1.537217	ref|NZ_AP014624.1|	5503743	85.635	364	362	99	310	4.45e-106	381.0	878220	Chryseobacterium sp. StRB126
NODE_103_length_363_cov_1.538961	ref|NZ_AP014624.1|	5503743	84.573	363	363	100	307	5.78e-100	361.0	878220	Chryseobacterium sp. StRB126
NODE_104_length_363_cov_1.233766	ref|NZ_AP014624.1|	5503743	86.612	363	366	99	317	1.22e-111	399.0	878220	Chryseobacterium sp. StRB126
NODE_105_length_363_cov_0.925325	ref|NZ_AP014624.1|	5503743	88.736	363	364	100	323	5.580000000000001e-125	444.0	878220	Chryseobacterium sp. StRB126
NODE_106_length_361_cov_1.794118	ref|NZ_AP014624.1|	5503743	91.69	361	361	100	331	3.24e-142	501.0	878220	Chryseobacterium sp. StRB126
NODE_107_length_361_cov_1.369281	ref|NZ_AP014624.1|	5503743	87.187	361	359	99	313	2.02e-114	409.0	878220	Chryseobacterium sp. StRB126
NODE_108_length_361_cov_1.225490	ref|NZ_AP014624.1|	5503743	90.202	361	347	96	313	1.1899999999999999e-126	449.0	878220	Chryseobacterium sp. StRB126
NODE_109_length_360_cov_1.868852	ref|NZ_AP014624.1|	5503743	82.353	360	357	99	294	2.1e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_110_length_360_cov_1.147541	ref|NZ_AP014624.1|	5503743	93.593	360	359	99	336	8.87e-153	536.0	878220	Chryseobacterium sp. StRB126
NODE_111_length_360_cov_1.032787	ref|NZ_AP014624.1|	5503743	92.857	360	238	66	221	5.77e-95	344.0	878220	Chryseobacterium sp. StRB126
NODE_112_length_357_cov_1.887417	ref|NZ_AP014624.1|	5503743	90.935	357	353	99	321	1.94e-134	475.0	878220	Chryseobacterium sp. StRB126
NODE_113_length_357_cov_1.572848	ref|NZ_AP014624.1|	5503743	89.296	357	355	99	317	1.52e-125	446.0	878220	Chryseobacterium sp. StRB126
NODE_114_length_356_cov_0.940199	ref|NZ_AP014624.1|	5503743	86.567	356	268	73	232	9.74e-78	287.0	878220	Chryseobacterium sp. StRB126
NODE_116_length_354_cov_3.494983	ref|NZ_AP014624.1|	5503743	95.198	354	354	100	337	5.17e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_117_length_354_cov_3.177258	ref|NZ_AP014624.1|	5503743	92.416	354	356	100	329	6.830000000000001e-144	507.0	878220	Chryseobacterium sp. StRB126
NODE_118_length_354_cov_2.408027	ref|NZ_AP014624.1|	5503743	88.725	354	204	58	181	1.27e-66	250.0	878220	Chryseobacterium sp. StRB126
NODE_119_length_354_cov_0.953177	ref|NZ_AP014624.1|	5503743	89.548	354	354	100	317	1.17e-126	449.0	878220	Chryseobacterium sp. StRB126
NODE_120_length_353_cov_5.419463	ref|NZ_AP014624.1|	5503743	96.83	353	347	98	336	3.96e-166	580.0	878220	Chryseobacterium sp. StRB126
NODE_121_length_353_cov_2.040268	ref|NZ_AP014624.1|	5503743	93.768	353	353	100	331	4.04e-151	531.0	878220	Chryseobacterium sp. StRB126
NODE_122_length_352_cov_3.198653	ref|NZ_AP014624.1|	5503743	82.036	352	334	95	274	1.25e-76	283.0	878220	Chryseobacterium sp. StRB126
NODE_123_length_352_cov_2.239057	ref|NZ_AP014624.1|	5503743	90.58	352	276	78	250	4.32e-101	364.0	878220	Chryseobacterium sp. StRB126
NODE_124_length_350_cov_2.467797	ref|NZ_AP014624.1|	5503743	93.143	350	350	100	326	4.03e-146	514.0	878220	Chryseobacterium sp. StRB126
NODE_125_length_350_cov_2.254237	ref|NZ_AP014624.1|	5503743	89.049	350	347	99	309	4.18e-121	431.0	878220	Chryseobacterium sp. StRB126
NODE_126_length_349_cov_3.877551	ref|NZ_AP014624.1|	5503743	83.143	349	350	100	291	3.38e-87	318.0	878220	Chryseobacterium sp. StRB126
